ord0,1618074029952946851,10.22.1.1:7712
ord1,1618074029954809622,2032
ord1,1618074029960560382,2033
ord1,1618074029964346120,2034
ord0,1618074029967521291,10.22.1.1:7712
ord1,1618074029969459984,2035
ord1,1618074029974131797,2036
ord1,1618074029978028661,2037
ord0,1618074029980926167,10.22.1.1:7712
ord1,1618074029982906644,2038
ord1,1618074029986966743,2039
ord1,1618074029991214152,2040
ord0,1618074029993878018,10.22.1.1:7712
ord1,1618074029995794257,2041
ord1,1618074030000028441,2042
ord1,1618074030003986415,2043
ord0,1618074030006739314,10.22.1.1:7712
ord1,1618074030008585139,2044
ord1,1618074030013191510,2045
ord1,1618074030017348447,2046
ord0,1618074030020087524,10.22.1.1:7712
ord1,1618074030022242148,2047
ord1,1618074030026762004,2048
ord1,1618074030030743445,2049
ord0,1618074030033381841,10.22.1.1:7712
ord1,1618074030035461477,2050
ord1,1618074030039402677,2051
ord1,1618074030043537423,2052
ord0,1618074030046512412,10.22.1.1:7712
ord1,1618074030049214906,2053
ord1,1618074030053265440,2054
ord1,1618074030056868157,2055
ord0,1618074030059552946,10.22.1.1:7712
ord1,1618074030061434122,2056
ord1,1618074030066972062,2057
ord1,1618074030071170974,2058
ord0,1618074030073897890,10.22.1.1:7712
ord1,1618074030075890164,2059
ord1,1618074030080318076,2060
ord1,1618074030084292076,2061
ord0,1618074030086771981,10.22.1.1:7712
ord1,1618074030088792714,2062
ord1,1618074030093052252,2063
ord1,1618074030096751238,2064
ord0,1618074030099047789,10.22.1.1:7712
ord1,1618074030101045236,2065
ord1,1618074030105280000,2066
ord1,1618074030109276165,2067
ord0,1618074030112182557,10.22.1.1:7712
ord1,1618074030114177573,2068
ord1,1618074030118461845,2069
ord1,1618074030121958992,2070
ord0,1618074030124725017,10.22.1.1:7712
ord1,1618074030126590945,2071
ord1,1618074030131288154,2072
ord1,1618074030135330449,2073
ord0,1618074030137674707,10.22.1.1:7712
ord1,1618074030139600532,2074
ord1,1618074030143828017,2075
ord1,1618074030147937143,2076
ord0,1618074030150151666,10.22.1.1:7712
ord1,1618074030152084747,2077
ord1,1618074030156272434,2078
ord1,1618074030160420374,2079
ord0,1618074030162928491,10.22.1.1:7712
ord1,1618074030164749669,2080
ord1,1618074030169463347,2081
ord1,1618074030173328378,2082
ord0,1618074030175816991,10.22.1.1:7712
ord1,1618074030177761857,2083
ord1,1618074030181787866,2084
ord1,1618074030185843015,2085
ord0,1618074030188496907,10.22.1.1:7712
ord1,1618074030190423364,2086
ord1,1618074030194968886,2087
ord1,1618074030198501437,2088
ord0,1618074030201853486,10.22.1.1:7712
ord1,1618074030203929761,2089
ord1,1618074030209619056,2090
ord1,1618074030212355523,2091
ord0,1618074030214888303,10.22.1.1:7712
ord1,1618074030216862303,2092
ord1,1618074030221418659,2093
ord1,1618074030225409549,2094
ord0,1618074030227936726,10.22.1.1:7712
ord1,1618074030229944789,2095
ord1,1618074030234342988,2096
ord1,1618074030238403724,2097
ord0,1618074030241273839,10.22.1.1:7712
ord1,1618074030243211287,2098
ord1,1618074030247177631,2099
ord1,1618074030250968247,2100
ord0,1618074030253891570,10.22.1.1:7712
ord1,1618074030255822739,2101
ord1,1618074030260454868,2102
ord1,1618074030264513736,2103
ord0,1618074030267597287,10.22.1.1:7712
ord1,1618074030269565577,2104
ord1,1618074030275130636,2105
ord1,1618074030279100855,2106
ord0,1618074030282172232,10.22.1.1:7712
ord1,1618074030284139353,2107
ord1,1618074030288582785,2108
ord1,1618074030292753663,2109
ord0,1618074030295511237,10.22.1.1:7712
ord1,1618074030297450939,2110
ord1,1618074030301720536,2111
ord1,1618074030305796430,2112
ord0,1618074030308849746,10.22.1.1:7712
ord1,1618074030311033349,2113
ord1,1618074030315505805,2114
ord1,1618074030319286107,2115
ord0,1618074030322052557,10.22.1.1:7712
ord1,1618074030324065339,2116
ord1,1618074030327910276,2117
ord1,1618074030332218802,2118
ord0,1618074030335008170,10.22.1.1:7712
ord1,1618074030337035895,2119
ord1,1618074030341482862,2120
ord1,1618074030345367828,2121
ord0,1618074030347626214,10.22.1.1:7712
ord1,1618074030349676973,2122
ord1,1618074030354202721,2123
ord1,1618074030358341097,2124
ord0,1618074030360847004,10.22.1.1:7712
ord1,1618074030362961442,2125
ord1,1618074030366926938,2126
ord1,1618074030370984438,2127
ord0,1618074030373544029,10.22.1.1:7712
ord1,1618074030375670300,2128
ord1,1618074030379987518,2129
ord1,1618074030384460189,2130
ord0,1618074030387209456,10.22.1.1:7712
ord1,1618074030389343884,2131
ord1,1618074030392784964,2132
ord1,1618074030396959915,2133
ord0,1618074030399826152,10.22.1.1:7712
ord1,1618074030401910836,2134
ord1,1618074030406424938,2135
ord1,1618074030410338788,2136
ord0,1618074030413262119,10.22.1.1:7712
ord1,1618074030415277802,2137
ord1,1618074030419685737,2138
ord1,1618074030423441090,2139
ord0,1618074030426004519,10.22.1.1:7712
ord1,1618074030428127651,2140
ord1,1618074030432773452,2141
ord1,1618074030436625074,2142
ord0,1618074030439317058,10.22.1.1:7712
ord1,1618074030441459256,2143
ord1,1618074030445982063,2144
ord1,1618074030450305711,2145
ord0,1618074030452514970,10.22.1.1:7712
ord1,1618074030454694677,2146
ord1,1618074030459144372,2147
ord1,1618074030463344783,2148
ord0,1618074030466107547,10.22.1.1:7712
ord1,1618074030468285615,2149
ord1,1618074030472794892,2150
ord1,1618074030476745494,2151
ord0,1618074030479486008,10.22.1.1:7712
ord1,1618074030481453994,2152
ord1,1618074030486005933,2153
ord1,1618074030490540071,2154
ord0,1618074030493364917,10.22.1.1:7712
ord1,1618074030495414470,2155
ord1,1618074030500002784,2156
ord1,1618074030503847461,2157
ord0,1618074030507044947,10.22.1.1:7712
ord1,1618074030509075679,2158
ord1,1618074030513069391,2159
ord1,1618074030517211168,2160
ord0,1618074030520383783,10.22.1.1:7712
ord1,1618074030522426071,2161
ord1,1618074030527003116,2162
ord1,1618074030530837560,2163
ord0,1618074030533472595,10.22.1.1:7712
ord1,1618074030535617937,2164
ord1,1618074030539854107,2165
ord1,1618074030543724726,2166
ord0,1618074030546445848,10.22.1.1:7712
ord1,1618074030548524298,2167
ord1,1618074030552636962,2168
ord1,1618074030556273213,2169
ord0,1618074030558674314,10.22.1.1:7712
ord1,1618074030560692822,2170
ord1,1618074030564639430,2171
ord1,1618074030568570977,2172
ord0,1618074030571465726,10.22.1.1:7712
ord1,1618074030573647190,2173
ord1,1618074030578246823,2174
ord1,1618074030582412805,2175
ord0,1618074030585145307,10.22.1.1:7712
ord1,1618074030587419866,2176
ord1,1618074030591431522,2177
ord1,1618074030595423228,2178
ord0,1618074030597973004,10.22.1.1:7712
ord1,1618074030600267007,2179
ord1,1618074030604745264,2180
ord1,1618074030609661318,2181
ord0,1618074030612464411,10.22.1.1:7712
ord1,1618074030614454353,2182
ord1,1618074030619194917,2183
ord1,1618074030623000297,2184
ord0,1618074030625579788,10.22.1.1:7712
ord1,1618074030627626262,2185
ord1,1618074030633305811,2186
ord1,1618074030635983598,2187
ord0,1618074030638390305,10.22.1.1:7712
ord1,1618074030640498277,2188
ord1,1618074030644842945,2189
ord1,1618074030649093388,2190
ord0,1618074030651883714,10.22.1.1:7712
ord1,1618074030654053450,2191
ord1,1618074030658697035,2192
ord1,1618074030662785986,2193
ord0,1618074030665551066,10.22.1.1:7712
ord1,1618074030667480698,2194
ord1,1618074030672185748,2195
ord1,1618074030675819910,2196
ord0,1618074030677697865,10.22.1.1:7712
ord1,1618074030679800280,2197
ord1,1618074030684296080,2198
ord1,1618074030688405757,2199
ord0,1618074030690946850,10.22.1.1:7712
ord1,1618074030693053236,2200
ord1,1618074030696887810,2201
ord1,1618074030701008631,2202
ord0,1618074030703679457,10.22.1.1:7712
ord1,1618074030705867818,2203
ord1,1618074030710550278,2204
ord1,1618074030714542749,2205
ord0,1618074030717495757,10.22.1.1:7712
ord1,1618074030719659603,2206
ord1,1618074030724398519,2207
ord1,1618074030728453409,2208
ord0,1618074030731253807,10.22.1.1:7712
ord1,1618074030734529072,2209
ord1,1618074030738538443,2210
ord1,1618074030742755765,2211
ord0,1618074030745353217,10.22.1.1:7712
ord1,1618074030747373284,2212
ord1,1618074030751875416,2213
ord1,1618074030755954319,2214
ord0,1618074030758684609,10.22.1.1:7712
ord1,1618074030760678571,2215
ord1,1618074030765258278,2216
ord1,1618074030769425855,2217
ord0,1618074030772035287,10.22.1.1:7712
ord1,1618074030774004643,2218
ord1,1618074030778544659,2219
ord1,1618074030782187088,2220
ord0,1618074030785176858,10.22.1.1:7712
ord1,1618074030787303236,2221
ord1,1618074030791777316,2222
ord1,1618074030795735843,2223
ord0,1618074030798047247,10.22.1.1:7712
ord1,1618074030799998211,2224
ord1,1618074030803515010,2225
ord1,1618074030807472341,2226
ord0,1618074030809264992,10.22.1.1:7712
ord1,1618074030811244882,2227
ord1,1618074030815515890,2228
ord1,1618074030818812595,2229
ord0,1618074030821333532,10.22.1.1:7712
ord1,1618074030823406008,2230
ord1,1618074030827689319,2231
ord1,1618074030831491470,2232
ord0,1618074030834361621,10.22.1.1:7712
ord1,1618074030836384834,2233
ord1,1618074030840819266,2234
ord1,1618074030844862763,2235
ord0,1618074030847267241,10.22.1.1:7712
ord1,1618074030849272467,2236
ord1,1618074030853693464,2237
ord1,1618074030857668104,2238
ord0,1618074030860372179,10.22.1.1:7712
ord1,1618074030862254146,2239
ord1,1618074030866908558,2240
ord1,1618074030871086719,2241
ord0,1618074030873178840,10.22.1.1:7712
ord1,1618074030875058018,2242
ord1,1618074030879528787,2243
ord1,1618074030883449394,2244
ord0,1618074030886361230,10.22.1.1:7712
ord1,1618074030888346877,2245
ord1,1618074030892865280,2246
ord1,1618074030896792872,2247
ord0,1618074030899059374,10.22.1.1:7712
ord1,1618074030901081499,2248
ord1,1618074030905619195,2249
ord1,1618074030909341877,2250
ord0,1618074030912087149,10.22.1.1:7712
ord1,1618074030914193265,2251
ord1,1618074030918519491,2252
ord1,1618074030922281623,2253
ord0,1618074030925068510,10.22.1.1:7712
ord1,1618074030927279348,2254
ord1,1618074030931559906,2255
ord1,1618074030935502362,2256
ord0,1618074030937650380,10.22.1.1:7712
ord1,1618074030939801648,2257
ord1,1618074030944061809,2258
ord1,1618074030947235365,2259
ord0,1618074030950697057,10.22.1.1:7712
ord1,1618074030952731768,2260
ord1,1618074030957077467,2261
ord1,1618074030960934933,2262
ord0,1618074030963726725,10.22.1.1:7712
ord1,1618074030965906443,2263
ord1,1618074030970191443,2264
ord1,1618074030974400715,2265
ord0,1618074030977964136,10.22.1.1:7712
ord1,1618074030980059407,2266
ord1,1618074030984464667,2267
ord1,1618074030988473089,2268
ord0,1618074030990756784,10.22.1.1:7712
ord1,1618074030992847055,2269
ord1,1618074030996985904,2270
ord1,1618074031000415646,2271
ord0,1618074031003013681,10.22.1.1:7712
ord1,1618074031005020609,2272
ord1,1618074031009551199,2273
ord1,1618074031013699344,2274
ord0,1618074031016453103,10.22.1.1:7712
ord1,1618074031018392314,2275
ord1,1618074031022980801,2276
ord1,1618074031026311849,2277
ord0,1618074031028558140,10.22.1.1:7712
ord1,1618074031030605715,2278
ord1,1618074031035374291,2279
ord1,1618074031039554676,2280
ord0,1618074031042172274,10.22.1.1:7712
ord1,1618074031044351148,2281
ord1,1618074031048977205,2282
ord1,1618074031052138360,2283
ord0,1618074031054588796,10.22.1.1:7712
ord1,1618074031056661628,2284
ord1,1618074031060860316,2285
ord1,1618074031063624705,2286
ord0,1618074031065639984,10.22.1.1:7712
ord1,1618074031067400539,2287
ord1,1618074031071807017,2288
ord1,1618074031075600799,2289
ord0,1618074031078633568,10.22.1.1:7712
ord1,1618074031080379815,2290
ord1,1618074031084545035,2291
ord1,1618074031088279333,2292
ord0,1618074031091162983,10.22.1.1:7712
ord1,1618074031093026084,2293
ord1,1618074031097590597,2294
ord1,1618074031101548695,2295
ord0,1618074031104098027,10.22.1.1:7712
ord1,1618074031106110092,2296
ord1,1618074031110257378,2297
ord1,1618074031114397423,2298
ord0,1618074031117085176,10.22.1.1:7712
ord1,1618074031119281413,2299
ord1,1618074031123454049,2300
ord1,1618074031127031068,2301
ord0,1618074031129739646,10.22.1.1:7712
ord1,1618074031131872195,2302
ord1,1618074031136359886,2303
ord1,1618074031140459115,2304
ord0,1618074031142746824,10.22.1.1:7712
ord1,1618074031144899701,2305
ord1,1618074031152178094,2306
ord1,1618074031156509154,2307
ord0,1618074031158787913,10.22.1.1:7712
ord1,1618074031160930287,2308
ord1,1618074031164681893,2309
ord1,1618074031168151384,2310
ord0,1618074031170642764,10.22.1.1:7712
ord1,1618074031172728159,2311
ord1,1618074031177127456,2312
ord1,1618074031180942233,2313
ord0,1618074031183593396,10.22.1.1:7712
ord1,1618074031185694489,2314
ord1,1618074031190014433,2315
ord1,1618074031193675677,2316
ord0,1618074031196502768,10.22.1.1:7712
ord1,1618074031198634987,2317
ord1,1618074031203130397,2318
ord1,1618074031206997836,2319
ord0,1618074031209816305,10.22.1.1:7712
ord1,1618074031211862464,2320
ord1,1618074031216696860,2321
ord1,1618074031220589522,2322
ord0,1618074031223513194,10.22.1.1:7712
ord1,1618074031225620499,2323
ord1,1618074031230347877,2324
ord1,1618074031234543133,2325
ord0,1618074031237609147,10.22.1.1:7712
ord1,1618074031239641438,2326
ord1,1618074031243563587,2327
ord1,1618074031247524789,2328
ord0,1618074031250340583,10.22.1.1:7712
ord1,1618074031252326103,2329
ord1,1618074031256501048,2330
ord1,1618074031261063463,2331
ord0,1618074031264078762,10.22.1.1:7712
ord1,1618074031266166149,2332
ord1,1618074031271015132,2333
ord1,1618074031275313780,2334
ord0,1618074031277388200,10.22.1.1:7712
ord1,1618074031279428626,2335
ord1,1618074031283979551,2336
ord1,1618074031287924460,2337
ord0,1618074031291451638,10.22.1.1:7712
ord1,1618074031293717760,2338
ord1,1618074031297905984,2339
ord1,1618074031302212922,2340
ord0,1618074031304583885,10.22.1.1:7712
ord1,1618074031306629724,2341
ord1,1618074031311046240,2342
ord1,1618074031314489551,2343
ord0,1618074031317423519,10.22.1.1:7712
ord1,1618074031319537520,2344
ord1,1618074031323938244,2345
ord1,1618074031327845162,2346
ord0,1618074031330833677,10.22.1.1:7712
ord1,1618074031332867538,2347
ord1,1618074031337691927,2348
ord1,1618074031341567016,2349
ord0,1618074031344181760,10.22.1.1:7712
ord1,1618074031346316410,2350
ord1,1618074031350910096,2351
ord1,1618074031354734890,2352
ord0,1618074031357616093,10.22.1.1:7712
ord1,1618074031359840336,2353
ord1,1618074031363907674,2354
ord1,1618074031366780595,2355
ord0,1618074031369236095,10.22.1.1:7712
ord1,1618074031371455085,2356
ord1,1618074031375632769,2357
ord1,1618074031378925950,2358
ord0,1618074031381387052,10.22.1.1:7712
ord1,1618074031383427949,2359
ord1,1618074031387749911,2360
ord1,1618074031391198689,2361
ord0,1618074031393708179,10.22.1.1:7712
ord1,1618074031395740950,2362
ord1,1618074031400225671,2363
ord1,1618074031404019465,2364
ord0,1618074031405789082,10.22.1.1:7712
ord1,1618074031407884391,2365
ord1,1618074031411290423,2366
ord1,1618074031414276962,2367
ord0,1618074031416902892,10.22.1.1:7712
ord1,1618074031419145886,2368
ord1,1618074031424835097,2369
ord1,1618074031428878924,2370
ord0,1618074031431794361,10.22.1.1:7712
ord1,1618074031434544799,2371
ord1,1618074031439037790,2372
ord1,1618074031443041450,2373
ord0,1618074031445682586,10.22.1.1:7712
ord1,1618074031447870423,2374
ord1,1618074031451892362,2375
ord1,1618074031455675523,2376
ord0,1618074031458394513,10.22.1.1:7712
ord1,1618074031460527843,2377
ord1,1618074031465052060,2378
ord1,1618074031469030421,2379
ord0,1618074031471339565,10.22.1.1:7712
ord1,1618074031473568817,2380
ord1,1618074031477686570,2381
ord1,1618074031481833950,2382
ord0,1618074031484618455,10.22.1.1:7712
ord1,1618074031486783554,2383
ord1,1618074031491416065,2384
ord1,1618074031495438680,2385
ord0,1618074031497555889,10.22.1.1:7712
ord1,1618074031500477373,2386
ord1,1618074031503679532,2387
ord1,1618074031507505306,2388
ord0,1618074031509725397,10.22.1.1:7712
ord1,1618074031511830595,2389
ord1,1618074031516141285,2390
ord1,1618074031520059734,2391
ord0,1618074031522774398,10.22.1.1:7712
ord1,1618074031524739797,2392
ord1,1618074031529453887,2393
ord1,1618074031532928445,2394
ord0,1618074031535761429,10.22.1.1:7712
ord1,1618074031537888720,2395
ord1,1618074031541764665,2396
ord1,1618074031546161568,2397
ord0,1618074031548671361,10.22.1.1:7712
ord1,1618074031550772348,2398
ord1,1618074031555180500,2399
ord1,1618074031559169290,2400
ord0,1618074031561837861,10.22.1.1:7712
ord1,1618074031563945585,2401
ord1,1618074031568392850,2402
ord1,1618074031572678700,2403
ord0,1618074031575304108,10.22.1.1:7712
ord1,1618074031577348325,2404
ord1,1618074031581897577,2405
ord1,1618074031585237950,2406
ord0,1618074031588005268,10.22.1.1:7712
ord1,1618074031590104169,2407
ord1,1618074031594699398,2408
ord1,1618074031599076621,2409
ord0,1618074031601153517,10.22.1.1:7712
ord1,1618074031603186188,2410
ord1,1618074031607333772,2411
ord1,1618074031611171390,2412
ord0,1618074031613661558,10.22.1.1:7712
ord1,1618074031615715836,2413
ord1,1618074031619785373,2414
ord1,1618074031623292105,2415
ord0,1618074031627053811,10.22.1.1:7712
ord1,1618074031629095112,2416
ord1,1618074031633329053,2417
ord1,1618074031637258002,2418
ord0,1618074031639711354,10.22.1.1:7712
ord1,1618074031641730643,2419
ord1,1618074031645937379,2420
ord1,1618074031649703173,2421
ord0,1618074031652142930,10.22.1.1:7712
ord1,1618074031654169330,2422
ord1,1618074031658448539,2423
ord1,1618074031662647481,2424
ord0,1618074031664920806,10.22.1.1:7712
ord1,1618074031666987073,2425
ord1,1618074031671313937,2426
ord1,1618074031675324292,2427
ord0,1618074031677767058,10.22.1.1:7712
ord1,1618074031679868104,2428
ord1,1618074031684189269,2429
ord1,1618074031687803986,2430
ord0,1618074031690507857,10.22.1.1:7712
ord1,1618074031692616927,2431
ord1,1618074031696438393,2432
ord1,1618074031700724688,2433
ord0,1618074031703720484,10.22.1.1:7712
ord1,1618074031705760227,2434
ord1,1618074031710613140,2435
ord1,1618074031714914769,2436
ord0,1618074031717456823,10.22.1.1:7712
ord1,1618074031719452158,2437
ord1,1618074031723972586,2438
ord1,1618074031728172127,2439
ord0,1618074031730892168,10.22.1.1:7712
ord1,1618074031732963088,2440
ord1,1618074031737687429,2441
ord1,1618074031741907909,2442
ord0,1618074031744594064,10.22.1.1:7712
ord1,1618074031746751152,2443
ord1,1618074031751203015,2444
ord1,1618074031755351287,2445
ord0,1618074031758076166,10.22.1.1:7712
ord1,1618074031760198210,2446
ord1,1618074031764678119,2447
ord1,1618074031769040485,2448
ord0,1618074031771624958,10.22.1.1:7712
ord1,1618074031773727383,2449
ord1,1618074031778016768,2450
ord1,1618074031781509366,2451
ord0,1618074031783957028,10.22.1.1:7712
ord1,1618074031786185264,2452
ord1,1618074031790519488,2453
ord1,1618074031794164815,2454
ord0,1618074031797038319,10.22.1.1:7712
ord1,1618074031798955843,2455
ord1,1618074031803538697,2456
ord1,1618074031807313873,2457
ord0,1618074031809635779,10.22.1.1:7712
ord1,1618074031811696248,2458
ord1,1618074031815554147,2459
ord1,1618074031819776127,2460
ord0,1618074031821267567,10.22.1.1:7712
ord1,1618074031823429531,2461
ord1,1618074031827593501,2462
ord1,1618074031831173469,2463
ord0,1618074031833817757,10.22.1.1:7712
ord1,1618074031835852023,2464
ord1,1618074031839928848,2465
ord1,1618074031843866277,2466
ord0,1618074031846744502,10.22.1.1:7712
ord1,1618074031848871358,2467
ord1,1618074031853240612,2468
ord1,1618074031856899556,2469
ord0,1618074031859568207,10.22.1.1:7712
ord1,1618074031861615302,2470
ord1,1618074031865871722,2471
ord1,1618074031870058611,2472
ord0,1618074031874401335,10.22.1.1:7712
ord1,1618074031876465176,2473
ord1,1618074031880780987,2474
ord1,1618074031884473202,2475
ord0,1618074031887310766,10.22.1.1:7712
ord1,1618074031889331023,2476
ord1,1618074031893961181,2477
ord1,1618074031897536032,2478
ord0,1618074031900527206,10.22.1.1:7712
ord1,1618074031902613002,2479
ord1,1618074031906918212,2480
ord1,1618074031910991236,2481
ord0,1618074031913756238,10.22.1.1:7712
ord1,1618074031915868514,2482
ord1,1618074031920333800,2483
ord1,1618074031923617526,2484
ord0,1618074031925757678,10.22.1.1:7712
ord1,1618074031927818422,2485
ord1,1618074031932660863,2486
ord1,1618074031936490843,2487
ord0,1618074031939241843,10.22.1.1:7712
ord1,1618074031941358798,2488
ord1,1618074031945700695,2489
ord1,1618074031950138216,2490
ord0,1618074031952814142,10.22.1.1:7712
ord1,1618074031954968524,2491
ord1,1618074031959270930,2492
ord1,1618074031963128008,2493
ord0,1618074031966438589,10.22.1.1:7712
ord1,1618074031968682053,2494
ord1,1618074031972969743,2495
ord1,1618074031977199085,2496
ord0,1618074031979858853,10.22.1.1:7712
ord1,1618074031981961751,2497
ord1,1618074031986206617,2498
ord1,1618074031990665058,2499
ord0,1618074031991827200,10.22.1.1:7712
ord1,1618074031993989869,2500
ord1,1618074031997365231,2501
ord1,1618074032002375154,2502
ord0,1618074032004666231,10.22.1.1:7712
ord1,1618074032006729324,2503
ord1,1618074032011018865,2504
ord1,1618074032014969441,2505
ord0,1618074032017491639,10.22.1.1:7712
ord1,1618074032019595455,2506
ord1,1618074032024049801,2507
ord1,1618074032027886404,2508
ord0,1618074032029801037,10.22.1.1:7712
ord1,1618074032031795866,2509
ord1,1618074032036093825,2510
ord1,1618074032040292392,2511
ord0,1618074032043166095,10.22.1.1:7712
ord1,1618074032045301273,2512
ord1,1618074032049624601,2513
ord1,1618074032053913381,2514
ord0,1618074032056151648,10.22.1.1:7712
ord1,1618074032058197608,2515
ord1,1618074032062302569,2516
ord1,1618074032066353858,2517
ord0,1618074032068794278,10.22.1.1:7712
ord1,1618074032070851273,2518
ord1,1618074032075382768,2519
ord1,1618074032079252987,2520
ord0,1618074032081788486,10.22.1.1:7712
ord1,1618074032083908216,2521
ord1,1618074032088237888,2522
ord1,1618074032092184960,2523
ord0,1618074032094850985,10.22.1.1:7712
ord1,1618074032096864970,2524
ord1,1618074032101425431,2525
ord1,1618074032105256671,2526
ord0,1618074032107627879,10.22.1.1:7712
ord1,1618074032109663689,2527
ord1,1618074032113832141,2528
ord1,1618074032117711210,2529
ord0,1618074032119909488,10.22.1.1:7712
ord1,1618074032122133569,2530
ord1,1618074032126633944,2531
ord1,1618074032130606582,2532
ord0,1618074032133366749,10.22.1.1:7712
ord1,1618074032136206515,2533
ord1,1618074032140192495,2534
ord1,1618074032144637022,2535
ord0,1618074032147465976,10.22.1.1:7712
ord1,1618074032149669030,2536
ord1,1618074032154066594,2537
ord1,1618074032158767549,2538
ord0,1618074032161857828,10.22.1.1:7712
ord1,1618074032163994549,2539
ord1,1618074032168229279,2540
ord1,1618074032172508334,2541
ord0,1618074032175067727,10.22.1.1:7712
ord1,1618074032177170063,2542
ord1,1618074032181494065,2543
ord1,1618074032185804386,2544
ord0,1618074032187645430,10.22.1.1:7712
ord1,1618074032189718483,2545
ord1,1618074032194143001,2546
ord1,1618074032198159132,2547
ord0,1618074032200507003,10.22.1.1:7712
ord1,1618074032202474713,2548
ord1,1618074032206539251,2549
ord1,1618074032210409973,2550
ord0,1618074032213340358,10.22.1.1:7712
ord1,1618074032215405699,2551
ord1,1618074032219942194,2552
ord1,1618074032224065961,2553
ord0,1618074032226940452,10.22.1.1:7712
ord1,1618074032228889622,2554
ord1,1618074032233554564,2555
ord1,1618074032237808935,2556
ord0,1618074032240461084,10.22.1.1:7712
ord1,1618074032242428886,2557
ord1,1618074032247029006,2558
ord1,1618074032251435668,2559
ord0,1618074032254317263,10.22.1.1:7712
ord1,1618074032256361049,2560
ord1,1618074032260635212,2561
ord1,1618074032263860538,2562
ord0,1618074032266278078,10.22.1.1:7712
ord1,1618074032268279236,2563
ord1,1618074032272798447,2564
ord1,1618074032276451516,2565
ord0,1618074032279080864,10.22.1.1:7712
ord1,1618074032281053544,2566
ord1,1618074032285345042,2567
ord1,1618074032289483773,2568
ord0,1618074032292346894,10.22.1.1:7712
ord1,1618074032294348512,2569
ord1,1618074032298832844,2570
ord1,1618074032302557647,2571
ord0,1618074032306052141,10.22.1.1:7712
ord1,1618074032308074084,2572
ord1,1618074032312565401,2573
ord1,1618074032318083686,2574
ord0,1618074032320859515,10.22.1.1:7712
ord1,1618074032322914064,2575
ord1,1618074032327538022,2576
ord1,1618074032331448299,2577
ord0,1618074032333535709,10.22.1.1:7712
ord1,1618074032335430814,2578
ord1,1618074032339687772,2579
ord1,1618074032342626128,2580
ord0,1618074032344971945,10.22.1.1:7712
ord1,1618074032346997953,2581
ord1,1618074032351321286,2582
ord1,1618074032355160883,2583
ord0,1618074032357703735,10.22.1.1:7712
ord1,1618074032359773435,2584
ord1,1618074032363910526,2585
ord1,1618074032367492989,2586
ord0,1618074032370230596,10.22.1.1:7712
ord1,1618074032372213753,2587
ord1,1618074032376651336,2588
ord1,1618074032380681025,2589
ord0,1618074032383198678,10.22.1.1:7712
ord1,1618074032385461280,2590
ord1,1618074032389745608,2591
ord1,1618074032395108941,2592
ord0,1618074032396392674,10.22.1.1:7712
ord1,1618074032398422652,2593
ord1,1618074032402710430,2594
ord1,1618074032406416798,2595
ord0,1618074032409064050,10.22.1.1:7712
ord1,1618074032411092039,2596
ord1,1618074032415734276,2597
ord1,1618074032419766883,2598
ord0,1618074032422550548,10.22.1.1:7712
ord1,1618074032424672268,2599
ord1,1618074032430827863,2600
ord1,1618074032434566217,2601
ord0,1618074032437288403,10.22.1.1:7712
ord1,1618074032439369925,2602
ord1,1618074032443390407,2603
ord1,1618074032447685339,2604
ord0,1618074032449533803,10.22.1.1:7712
ord1,1618074032451606378,2605
ord1,1618074032455423196,2606
ord1,1618074032458997115,2607
ord0,1618074032461525954,10.22.1.1:7712
ord1,1618074032463453209,2608
ord1,1618074032467519670,2609
ord1,1618074032471580540,2610
ord0,1618074032474506969,10.22.1.1:7712
ord1,1618074032476471799,2611
ord1,1618074032480663839,2612
ord1,1618074032484815163,2613
ord0,1618074032487478624,10.22.1.1:7712
ord1,1618074032489515189,2614
ord1,1618074032494229719,2615
ord1,1618074032498381649,2616
ord0,1618074032501507172,10.22.1.1:7712
ord1,1618074032503715249,2617
ord1,1618074032507770586,2618
ord1,1618074032511486366,2619
ord0,1618074032514181518,10.22.1.1:7712
ord1,1618074032516224798,2620
ord1,1618074032519718014,2621
ord1,1618074032523038446,2622
ord0,1618074032525502971,10.22.1.1:7712
ord1,1618074032527630511,2623
ord1,1618074032531993634,2624
ord1,1618074032535942177,2625
ord0,1618074032538594006,10.22.1.1:7712
ord1,1618074032540737361,2626
ord1,1618074032545125120,2627
ord1,1618074032549349753,2628
ord0,1618074032551755112,10.22.1.1:7712
ord1,1618074032553856473,2629
ord1,1618074032558133660,2630
ord1,1618074032562265092,2631
ord0,1618074032565214951,10.22.1.1:7712
ord1,1618074032567325220,2632
ord1,1618074032571728917,2633
ord1,1618074032575459994,2634
ord0,1618074032578356226,10.22.1.1:7712
ord1,1618074032580474294,2635
ord1,1618074032584975171,2636
ord1,1618074032589059866,2637
ord0,1618074032591762943,10.22.1.1:7712
ord1,1618074032593747739,2638
ord1,1618074032598509951,2639
ord1,1618074032602751319,2640
ord0,1618074032605348271,10.22.1.1:7712
ord1,1618074032607471543,2641
ord1,1618074032611140252,2642
ord1,1618074032615469109,2643
ord0,1618074032618327220,10.22.1.1:7712
ord1,1618074032620301529,2644
ord1,1618074032625029629,2645
ord1,1618074032629258884,2646
ord0,1618074032631711765,10.22.1.1:7712
ord1,1618074032633864529,2647
ord1,1618074032638117254,2648
