ord1,1617888909001444138,5203
ord0,1617888909004667125,10.22.1.1:13722
ord1,1617888909005979392,5204
ord0,1617888909008894144,10.22.1.1:13722
ord1,1617888909010189015,5205
ord0,1617888909012518790,10.22.1.1:13722
ord1,1617888909013802463,5206
ord0,1617888909016762491,10.22.1.1:13722
ord1,1617888909018047153,5207
ord0,1617888909021536561,10.22.1.1:13722
ord1,1617888909022755791,5208
ord0,1617888909025614177,10.22.1.1:13722
ord1,1617888909026880967,5209
ord0,1617888909029406019,10.22.1.1:13722
ord1,1617888909030764941,5210
ord0,1617888909033746703,10.22.1.1:13722
ord1,1617888909034970900,5211
ord0,1617888909038272825,10.22.1.1:13722
ord1,1617888909039638374,5212
ord0,1617888909042402764,10.22.1.1:13722
ord1,1617888909043774628,5213
ord0,1617888909045947720,10.22.1.1:13722
ord1,1617888909047344955,5214
ord0,1617888909049688298,10.22.1.1:13722
ord1,1617888909051035449,5215
ord0,1617888909054162342,10.22.1.1:13722
ord1,1617888909055633973,5216
ord0,1617888909058268749,10.22.1.1:13722
ord1,1617888909059605244,5217
ord0,1617888909062134376,10.22.1.1:13722
ord1,1617888909063497641,5218
ord0,1617888909066196835,10.22.1.1:13722
ord1,1617888909068550848,5219
ord0,1617888909071300723,10.22.1.1:13722
ord1,1617888909072614014,5220
ord0,1617888909075306863,10.22.1.1:13722
ord1,1617888909076645508,5221
ord0,1617888909079091529,10.22.1.1:13722
ord1,1617888909080590465,5222
ord0,1617888909082871219,10.22.1.1:13722
ord1,1617888909084333373,5223
ord0,1617888909087562801,10.22.1.1:13722
ord1,1617888909088935367,5224
ord0,1617888909091682931,10.22.1.1:13722
ord1,1617888909092948548,5225
ord0,1617888909095843343,10.22.1.1:13722
ord1,1617888909097101551,5226
ord0,1617888909100239951,10.22.1.1:13722
ord1,1617888909101540411,5227
ord0,1617888909105494465,10.22.1.1:13722
ord1,1617888909106887412,5228
ord0,1617888909109455680,10.22.1.1:13722
ord1,1617888909110726441,5229
ord0,1617888909113373524,10.22.1.1:13722
ord1,1617888909114948952,5230
ord0,1617888909117932283,10.22.1.1:13722
ord1,1617888909119362119,5231
ord0,1617888909122643393,10.22.1.1:13722
ord1,1617888909123893101,5232
ord0,1617888909126878153,10.22.1.1:13722
ord1,1617888909128183621,5233
ord0,1617888909130639581,10.22.1.1:13722
ord1,1617888909131934694,5234
ord0,1617888909134899996,10.22.1.1:13722
ord1,1617888909136239101,5235
ord0,1617888909139431406,10.22.1.1:13722
ord1,1617888909140812246,5236
ord0,1617888909142676373,10.22.1.1:13722
ord1,1617888909144003033,5237
ord0,1617888909146529464,10.22.1.1:13722
ord1,1617888909147885007,5238
ord0,1617888909150434815,10.22.1.1:13722
ord1,1617888909151819800,5239
ord0,1617888909155356003,10.22.1.1:13722
ord1,1617888909156657901,5240
ord0,1617888909158881050,10.22.1.1:13722
ord1,1617888909160192491,5241
ord0,1617888909162318854,10.22.1.1:13722
ord1,1617888909163735892,5242
ord0,1617888909165785163,10.22.1.1:13722
ord1,1617888909167173903,5243
ord0,1617888909170441096,10.22.1.1:13722
ord1,1617888909171734638,5244
ord0,1617888909174762552,10.22.1.1:13722
ord1,1617888909176106034,5245
ord0,1617888909178478328,10.22.1.1:13722
ord1,1617888909179812722,5246
ord0,1617888909182560284,10.22.1.1:13722
ord1,1617888909183852157,5247
ord0,1617888909187113170,10.22.1.1:13722
ord1,1617888909188413520,5248
ord0,1617888909191088348,10.22.1.1:13722
ord1,1617888909192412841,5249
ord0,1617888909194961293,10.22.1.1:13722
ord1,1617888909196241368,5250
ord0,1617888909199223495,10.22.1.1:13722
ord1,1617888909200656738,5251
ord0,1617888909204089558,10.22.1.1:13722
ord1,1617888909205444494,5252
ord0,1617888909208835049,10.22.1.1:13722
ord1,1617888909210208825,5253
ord0,1617888909212152987,10.22.1.1:13722
ord1,1617888909213459256,5254
ord0,1617888909216136698,10.22.1.1:13722
ord1,1617888909217404747,5255
ord0,1617888909220739648,10.22.1.1:13722
ord1,1617888909222001160,5256
ord0,1617888909225144165,10.22.1.1:13722
ord1,1617888909226527864,5257
ord0,1617888909228928524,10.22.1.1:13722
ord1,1617888909230337392,5258
ord0,1617888909233135734,10.22.1.1:13722
ord1,1617888909234465137,5259
ord0,1617888909237479329,10.22.1.1:13722
ord1,1617888909238765341,5260
ord0,1617888909241769152,10.22.1.1:13722
ord1,1617888909243117681,5261
ord0,1617888909245286603,10.22.1.1:13722
ord1,1617888909246583265,5262
ord0,1617888909248762426,10.22.1.1:13722
ord1,1617888909250114449,5263
ord0,1617888909252956234,10.22.1.1:13722
ord1,1617888909254254286,5264
ord0,1617888909257514015,10.22.1.1:13722
ord1,1617888909258867162,5265
ord0,1617888909261436657,10.22.1.1:13722
ord1,1617888909262926879,5266
ord0,1617888909265263585,10.22.1.1:13722
ord1,1617888909266562126,5267
ord0,1617888909269507142,10.22.1.1:13722
ord1,1617888909270815310,5268
ord0,1617888909274064659,10.22.1.1:13722
ord1,1617888909275451550,5269
ord0,1617888909278381242,10.22.1.1:13722
ord1,1617888909279786350,5270
ord0,1617888909282561671,10.22.1.1:13722
ord1,1617888909283832695,5271
ord0,1617888909287119218,10.22.1.1:13722
ord1,1617888909288426597,5272
ord0,1617888909291740162,10.22.1.1:13722
ord1,1617888909293600637,5273
ord0,1617888909295695479,10.22.1.1:13722
ord1,1617888909297036005,5274
ord0,1617888909299698417,10.22.1.1:13722
ord1,1617888909300946565,5275
ord0,1617888909304143804,10.22.1.1:13722
ord1,1617888909305392094,5276
ord0,1617888909308964652,10.22.1.1:13722
ord1,1617888909310240907,5277
ord0,1617888909313410022,10.22.1.1:13722
ord1,1617888909314680481,5278
ord0,1617888909317738248,10.22.1.1:13722
ord1,1617888909318959183,5279
ord0,1617888909322469593,10.22.1.1:13722
ord1,1617888909323736291,5280
ord0,1617888909327223660,10.22.1.1:13722
ord1,1617888909328473247,5281
ord0,1617888909331773085,10.22.1.1:13722
ord1,1617888909333063230,5282
ord0,1617888909335910174,10.22.1.1:13722
ord1,1617888909337116856,5283
ord0,1617888909340566368,10.22.1.1:13722
ord1,1617888909341873279,5284
ord0,1617888909344756031,10.22.1.1:13722
ord1,1617888909345966814,5285
ord0,1617888909348031512,10.22.1.1:13722
ord1,1617888909349288993,5286
ord0,1617888909351654962,10.22.1.1:13722
ord1,1617888909352967453,5287
ord0,1617888909355942284,10.22.1.1:13722
ord1,1617888909357297114,5288
ord0,1617888909360298950,10.22.1.1:13722
ord1,1617888909361669664,5289
ord0,1617888909363969614,10.22.1.1:13722
ord1,1617888909365275711,5290
ord0,1617888909367762953,10.22.1.1:13722
ord1,1617888909369073595,5291
ord0,1617888909371674679,10.22.1.1:13722
ord1,1617888909372986072,5292
ord0,1617888909375847906,10.22.1.1:13722
ord1,1617888909377122567,5293
ord0,1617888909379739138,10.22.1.1:13722
ord1,1617888909381006714,5294
ord0,1617888909383970706,10.22.1.1:13722
ord1,1617888909385279569,5295
ord0,1617888909388032662,10.22.1.1:13722
ord1,1617888909389374597,5296
ord0,1617888909392235022,10.22.1.1:13722
ord1,1617888909393560800,5297
ord0,1617888909395658491,10.22.1.1:13722
ord1,1617888909396987222,5298
ord0,1617888909400205794,10.22.1.1:13722
ord1,1617888909401573298,5299
ord0,1617888909404287383,10.22.1.1:13722
ord1,1617888909405611832,5300
ord0,1617888909408738996,10.22.1.1:13722
ord1,1617888909409969429,5301
ord0,1617888909412036324,10.22.1.1:13722
ord1,1617888909413422993,5302
ord0,1617888909416502285,10.22.1.1:13722
ord1,1617888909417864648,5303
ord0,1617888909420294840,10.22.1.1:13722
ord1,1617888909421593632,5304
ord0,1617888909424557044,10.22.1.1:13722
ord1,1617888909425873592,5305
ord0,1617888909428157183,10.22.1.1:13722
ord1,1617888909429397444,5306
ord0,1617888909432508666,10.22.1.1:13722
ord1,1617888909433777172,5307
ord0,1617888909436300079,10.22.1.1:13722
ord1,1617888909437650211,5308
ord0,1617888909440769592,10.22.1.1:13722
ord1,1617888909442160607,5309
ord0,1617888909444244744,10.22.1.1:13722
ord1,1617888909445616189,5310
ord0,1617888909447839631,10.22.1.1:13722
ord1,1617888909449216719,5311
ord0,1617888909451583603,10.22.1.1:13722
ord1,1617888909452964132,5312
ord0,1617888909455612654,10.22.1.1:13722
ord1,1617888909457062286,5313
ord0,1617888909459458864,10.22.1.1:13722
ord1,1617888909460796474,5314
ord0,1617888909462848591,10.22.1.1:13722
ord1,1617888909464071872,5315
ord0,1617888909466409775,10.22.1.1:13722
ord1,1617888909467666475,5316
ord0,1617888909470430337,10.22.1.1:13722
ord1,1617888909471737434,5317
ord0,1617888909473814223,10.22.1.1:13722
ord1,1617888909475044505,5318
ord0,1617888909477854160,10.22.1.1:13722
ord1,1617888909479087443,5319
ord0,1617888909481304734,10.22.1.1:13722
ord1,1617888909482551800,5320
ord0,1617888909485478188,10.22.1.1:13722
ord1,1617888909486711204,5321
ord0,1617888909489075871,10.22.1.1:13722
ord1,1617888909490295631,5322
ord0,1617888909493074671,10.22.1.1:13722
ord1,1617888909494362917,5323
ord0,1617888909496576047,10.22.1.1:13722
ord1,1617888909497750597,5324
ord0,1617888909500428637,10.22.1.1:13722
ord1,1617888909501669224,5325
ord0,1617888909503977264,10.22.1.1:13722
ord1,1617888909505294870,5326
ord0,1617888909507614973,10.22.1.1:13722
ord1,1617888909508970570,5327
ord0,1617888909511224534,10.22.1.1:13722
ord1,1617888909514143577,5328
ord0,1617888909516599094,10.22.1.1:13722
ord1,1617888909517934704,5329
ord0,1617888909519419697,10.22.1.1:13722
ord1,1617888909520790382,5330
ord0,1617888909523919001,10.22.1.1:13722
ord1,1617888909525200362,5331
ord0,1617888909527655701,10.22.1.1:13722
ord1,1617888909528965465,5332
ord0,1617888909531704038,10.22.1.1:13722
ord1,1617888909533047280,5333
ord0,1617888909535118976,10.22.1.1:13722
ord1,1617888909536449154,5334
ord0,1617888909538939357,10.22.1.1:13722
ord1,1617888909540266608,5335
ord0,1617888909542564892,10.22.1.1:13722
ord1,1617888909544024840,5336
ord0,1617888909546322754,10.22.1.1:13722
ord1,1617888909547753421,5337
ord0,1617888909550024731,10.22.1.1:13722
ord1,1617888909551349431,5338
ord0,1617888909554236059,10.22.1.1:13722
ord1,1617888909555536299,5339
ord0,1617888909557947246,10.22.1.1:13722
ord1,1617888909559277354,5340
ord0,1617888909562297616,10.22.1.1:13722
ord1,1617888909563563590,5341
ord0,1617888909565507491,10.22.1.1:13722
ord1,1617888909566880519,5342
ord0,1617888909569313488,10.22.1.1:13722
ord1,1617888909570533862,5343
ord0,1617888909573242969,10.22.1.1:13722
ord1,1617888909574530810,5344
ord0,1617888909577180883,10.22.1.1:13722
ord1,1617888909578543592,5345
ord0,1617888909580847252,10.22.1.1:13722
ord1,1617888909582188543,5346
ord0,1617888909585075934,10.22.1.1:13722
ord1,1617888909586393812,5347
ord0,1617888909588665674,10.22.1.1:13722
ord1,1617888909590044241,5348
ord0,1617888909592715069,10.22.1.1:13722
ord1,1617888909594151573,5349
ord0,1617888909596537781,10.22.1.1:13722
ord1,1617888909597940193,5350
ord0,1617888909600719940,10.22.1.1:13722
ord1,1617888909602111725,5351
ord0,1617888909604630547,10.22.1.1:13722
ord1,1617888909606080423,5352
ord0,1617888909608337597,10.22.1.1:13722
ord1,1617888909609749111,5353
ord0,1617888909612184708,10.22.1.1:13722
ord1,1617888909613594220,5354
ord0,1617888909616218047,10.22.1.1:13722
ord1,1617888909617643898,5355
ord0,1617888909619880528,10.22.1.1:13722
ord1,1617888909621293281,5356
ord0,1617888909623746101,10.22.1.1:13722
ord1,1617888909625097663,5357
ord0,1617888909627304348,10.22.1.1:13722
ord1,1617888909628688949,5358
ord0,1617888909630910375,10.22.1.1:13722
ord1,1617888909632369298,5359
ord0,1617888909635319584,10.22.1.1:13722
ord1,1617888909636741024,5360
ord0,1617888909639405397,10.22.1.1:13722
ord1,1617888909640834236,5361
ord0,1617888909643399838,10.22.1.1:13722
ord1,1617888909644781639,5362
ord0,1617888909646803749,10.22.1.1:13722
ord1,1617888909648252736,5363
ord0,1617888909651320382,10.22.1.1:13722
ord1,1617888909652705529,5364
ord0,1617888909655137665,10.22.1.1:13722
ord1,1617888909656490040,5365
ord0,1617888909659257948,10.22.1.1:13722
ord1,1617888909660553199,5366
ord0,1617888909662840958,10.22.1.1:13722
ord1,1617888909664203289,5367
ord0,1617888909667343067,10.22.1.1:13722
ord1,1617888909668700283,5368
ord0,1617888909670785993,10.22.1.1:13722
ord1,1617888909672189822,5369
ord0,1617888909675113494,10.22.1.1:13722
ord1,1617888909676518732,5370
ord0,1617888909679302813,10.22.1.1:13722
ord1,1617888909680670144,5371
ord0,1617888909683802594,10.22.1.1:13722
ord1,1617888909685161465,5372
ord0,1617888909687727756,10.22.1.1:13722
ord1,1617888909689036298,5373
ord0,1617888909691449278,10.22.1.1:13722
ord1,1617888909692828566,5374
ord0,1617888909695236603,10.22.1.1:13722
ord1,1617888909696539754,5375
ord0,1617888909699580064,10.22.1.1:13722
ord1,1617888909700931767,5376
ord0,1617888909703286790,10.22.1.1:13722
ord1,1617888909704558230,5377
ord0,1617888909706932078,10.22.1.1:13722
ord1,1617888909708299576,5378
ord0,1617888909711144481,10.22.1.1:13722
ord1,1617888909712571627,5379
ord0,1617888909715574043,10.22.1.1:13722
ord1,1617888909716942075,5380
ord0,1617888909719279651,10.22.1.1:13722
ord1,1617888909720642654,5381
ord0,1617888909723588612,10.22.1.1:13722
ord1,1617888909724930920,5382
ord0,1617888909728065917,10.22.1.1:13722
ord1,1617888909729378401,5383
ord0,1617888909732608743,10.22.1.1:13722
ord1,1617888909734766506,5384
ord0,1617888909737398365,10.22.1.1:13722
ord1,1617888909738733932,5385
ord0,1617888909741408538,10.22.1.1:13722
ord1,1617888909742765987,5386
ord0,1617888909745429616,10.22.1.1:13722
ord1,1617888909746702895,5387
ord0,1617888909749926577,10.22.1.1:13722
ord1,1617888909751192811,5388
ord0,1617888909754022278,10.22.1.1:13722
ord1,1617888909755250265,5389
ord0,1617888909757973769,10.22.1.1:13722
ord1,1617888909759207012,5390
ord0,1617888909761824965,10.22.1.1:13722
ord1,1617888909763096932,5391
ord0,1617888909766220555,10.22.1.1:13722
ord1,1617888909767515496,5392
ord0,1617888909770068311,10.22.1.1:13722
ord1,1617888909771414317,5393
ord0,1617888909773521817,10.22.1.1:13722
ord1,1617888909774796462,5394
ord0,1617888909777568229,10.22.1.1:13722
ord1,1617888909778831686,5395
ord0,1617888909781541315,10.22.1.1:13722
ord1,1617888909782717297,5396
ord0,1617888909785306639,10.22.1.1:13722
ord1,1617888909786578814,5397
ord0,1617888909788993198,10.22.1.1:13722
ord1,1617888909790193255,5398
ord0,1617888909793101857,10.22.1.1:13722
ord1,1617888909794273694,5399
ord0,1617888909797100433,10.22.1.1:13722
ord1,1617888909798304476,5400
ord0,1617888909800253360,10.22.1.1:13722
ord1,1617888909801449031,5401
ord0,1617888909804389052,10.22.1.1:13722
ord1,1617888909805581948,5402
ord0,1617888909808573551,10.22.1.1:13722
ord1,1617888909809770148,5403
ord0,1617888909812972822,10.22.1.1:13722
ord1,1617888909814223366,5404
ord0,1617888909816999238,10.22.1.1:13722
ord1,1617888909818293377,5405
ord0,1617888909820721761,10.22.1.1:13722
ord1,1617888909822000563,5406
ord0,1617888909825167873,10.22.1.1:13722
ord1,1617888909826476905,5407
ord0,1617888909829774661,10.22.1.1:13722
ord1,1617888909831068110,5408
ord0,1617888909834511701,10.22.1.1:13722
ord1,1617888909835704797,5409
ord0,1617888909838628216,10.22.1.1:13722
ord1,1617888909839918543,5410
ord0,1617888909842823329,10.22.1.1:13722
ord1,1617888909844093748,5411
ord0,1617888909847524205,10.22.1.1:13722
ord1,1617888909848782112,5412
ord0,1617888909851452515,10.22.1.1:13722
ord1,1617888909852845429,5413
ord0,1617888909854783909,10.22.1.1:13722
ord1,1617888909856099237,5414
ord0,1617888909858868638,10.22.1.1:13722
ord1,1617888909860287752,5415
ord0,1617888909863633824,10.22.1.1:13722
ord1,1617888909864939913,5416
ord0,1617888909867927607,10.22.1.1:13722
ord1,1617888909869317946,5417
ord0,1617888909871442936,10.22.1.1:13722
ord1,1617888909872853754,5418
ord0,1617888909875193246,10.22.1.1:13722
ord1,1617888909876633086,5419
ord0,1617888909879630764,10.22.1.1:13722
ord1,1617888909881051206,5420
ord0,1617888909883038923,10.22.1.1:13722
ord1,1617888909884436511,5421
ord0,1617888909886547573,10.22.1.1:13722
ord1,1617888909887916132,5422
ord0,1617888909890869877,10.22.1.1:13722
ord1,1617888909892276922,5423
ord0,1617888909895280675,10.22.1.1:13722
ord1,1617888909896655726,5424
ord0,1617888909898904097,10.22.1.1:13722
ord1,1617888909900313272,5425
ord0,1617888909902477572,10.22.1.1:13722
ord1,1617888909903925122,5426
ord0,1617888909906388125,10.22.1.1:13722
ord1,1617888909907793033,5427
ord0,1617888909910720711,10.22.1.1:13722
ord1,1617888909912116378,5428
ord0,1617888909914712402,10.22.1.1:13722
ord1,1617888909916200168,5429
ord0,1617888909918297738,10.22.1.1:13722
ord1,1617888909919638157,5430
ord0,1617888909922571498,10.22.1.1:13722
ord1,1617888909923954566,5431
ord0,1617888909926737016,10.22.1.1:13722
ord1,1617888909928139918,5432
ord0,1617888909930661893,10.22.1.1:13722
ord1,1617888909932080249,5433
ord0,1617888909934235505,10.22.1.1:13722
ord1,1617888909935609644,5434
ord0,1617888909938591574,10.22.1.1:13722
ord1,1617888909939894881,5435
ord0,1617888909942799148,10.22.1.1:13722
ord1,1617888909944140879,5436
ord0,1617888909946990321,10.22.1.1:13722
ord1,1617888909948352824,5437
ord0,1617888909949913046,10.22.1.1:13722
ord1,1617888909951279931,5438
ord0,1617888909953885161,10.22.1.1:13722
ord1,1617888909955296594,5439
ord0,1617888909958112986,10.22.1.1:13722
ord1,1617888909959520730,5440
ord0,1617888909962192811,10.22.1.1:13722
ord1,1617888909963607887,5441
ord0,1617888909965695342,10.22.1.1:13722
ord1,1617888909967869477,5442
ord0,1617888909969597961,10.22.1.1:13722
ord1,1617888909970993100,5443
ord0,1617888909973750364,10.22.1.1:13722
ord1,1617888909975242779,5444
ord0,1617888909977966527,10.22.1.1:13722
ord1,1617888909979438368,5445
ord0,1617888909981647787,10.22.1.1:13722
ord1,1617888909983114449,5446
ord0,1617888909985377399,10.22.1.1:13722
ord1,1617888909986724006,5447
ord0,1617888909989271442,10.22.1.1:13722
ord1,1617888909990700327,5448
ord0,1617888909993385391,10.22.1.1:13722
ord1,1617888909994782388,5449
ord0,1617888909997047738,10.22.1.1:13722
ord1,1617888909998462623,5450
ord0,1617888910001344134,10.22.1.1:13722
ord1,1617888910002675076,5451
ord0,1617888910005618318,10.22.1.1:13722
ord1,1617888910007048351,5452
ord0,1617888910009517723,10.22.1.1:13722
ord1,1617888910010875089,5453
ord0,1617888910013059148,10.22.1.1:13722
ord1,1617888910014408577,5454
ord0,1617888910017244199,10.22.1.1:13722
ord1,1617888910018627001,5455
ord0,1617888910021579734,10.22.1.1:13722
ord1,1617888910022911721,5456
ord0,1617888910025219994,10.22.1.1:13722
ord1,1617888910026526763,5457
ord0,1617888910028879090,10.22.1.1:13722
ord1,1617888910030257894,5458
ord0,1617888910032324506,10.22.1.1:13722
ord1,1617888910033559044,5459
ord0,1617888910036700285,10.22.1.1:13722
ord1,1617888910038073413,5460
ord0,1617888910041354928,10.22.1.1:13722
ord1,1617888910042713535,5461
ord0,1617888910045284498,10.22.1.1:13722
ord1,1617888910046600539,5462
ord0,1617888910049020543,10.22.1.1:13722
ord1,1617888910050308119,5463
ord0,1617888910053177586,10.22.1.1:13722
ord1,1617888910054392646,5464
ord0,1617888910057708930,10.22.1.1:13722
ord1,1617888910059069870,5465
ord0,1617888910061746880,10.22.1.1:13722
ord1,1617888910063141522,5466
ord0,1617888910065618927,10.22.1.1:13722
ord1,1617888910067036399,5467
ord0,1617888910069799136,10.22.1.1:13722
ord1,1617888910071242456,5468
ord0,1617888910073874871,10.22.1.1:13722
ord1,1617888910075266778,5469
ord0,1617888910077820034,10.22.1.1:13722
ord1,1617888910079153382,5470
ord0,1617888910082075443,10.22.1.1:13722
ord1,1617888910083442314,5471
ord0,1617888910086513506,10.22.1.1:13722
ord1,1617888910087875884,5472
ord0,1617888910090381732,10.22.1.1:13722
ord1,1617888910091728703,5473
ord0,1617888910094691266,10.22.1.1:13722
ord1,1617888910096052571,5474
ord0,1617888910098893787,10.22.1.1:13722
ord1,1617888910100255242,5475
ord0,1617888910103262656,10.22.1.1:13722
ord1,1617888910104521477,5476
ord0,1617888910106998349,10.22.1.1:13722
ord1,1617888910108340285,5477
ord0,1617888910110315271,10.22.1.1:13722
ord1,1617888910111640038,5478
ord0,1617888910114557336,10.22.1.1:13722
ord1,1617888910115959536,5479
ord0,1617888910118859622,10.22.1.1:13722
ord1,1617888910120287242,5480
ord0,1617888910122748678,10.22.1.1:13722
ord1,1617888910124176668,5481
ord0,1617888910126131948,10.22.1.1:13722
ord1,1617888910127522432,5482
ord0,1617888910130871347,10.22.1.1:13722
ord1,1617888910132202395,5483
ord0,1617888910135427665,10.22.1.1:13722
ord1,1617888910136779700,5484
ord0,1617888910139397481,10.22.1.1:13722
ord1,1617888910140697886,5485
ord0,1617888910143256231,10.22.1.1:13722
ord1,1617888910144614871,5486
ord0,1617888910147719416,10.22.1.1:13722
ord1,1617888910148990575,5487
ord0,1617888910152323300,10.22.1.1:13722
ord1,1617888910153706716,5488
ord0,1617888910156286215,10.22.1.1:13722
ord1,1617888910157651632,5489
ord0,1617888910160298643,10.22.1.1:13722
ord1,1617888910161706236,5490
ord0,1617888910164340418,10.22.1.1:13722
ord1,1617888910165713937,5491
ord0,1617888910168894559,10.22.1.1:13722
ord1,1617888910170299527,5492
ord0,1617888910172864131,10.22.1.1:13722
ord1,1617888910174244777,5493
ord0,1617888910176343281,10.22.1.1:13722
ord1,1617888910177674019,5494
ord0,1617888910180716048,10.22.1.1:13722
ord1,1617888910182175318,5495
ord0,1617888910185330041,10.22.1.1:13722
ord1,1617888910186710453,5496
ord0,1617888910189861865,10.22.1.1:13722
ord1,1617888910191324449,5497
ord0,1617888910194506773,10.22.1.1:13722
ord1,1617888910195999375,5498
ord0,1617888910198996982,10.22.1.1:13722
ord1,1617888910200411754,5499
ord0,1617888910204390704,10.22.1.1:13722
ord1,1617888910205745840,5500
ord0,1617888910209106584,10.22.1.1:13722
ord1,1617888910210518153,5501
ord0,1617888910212959065,10.22.1.1:13722
ord1,1617888910214310240,5502
ord0,1617888910216697000,10.22.1.1:13722
ord1,1617888910217978668,5503
ord0,1617888910221740247,10.22.1.1:13722
ord1,1617888910223017180,5504
ord0,1617888910226142026,10.22.1.1:13722
ord1,1617888910227488285,5505
ord0,1617888910230191049,10.22.1.1:13722
ord1,1617888910231569296,5506
ord0,1617888910233790745,10.22.1.1:13722
ord1,1617888910235173193,5507
ord0,1617888910238118825,10.22.1.1:13722
ord1,1617888910239385985,5508
ord0,1617888910242945495,10.22.1.1:13722
ord1,1617888910244348704,5509
ord0,1617888910246248632,10.22.1.1:13722
ord1,1617888910247690008,5510
ord0,1617888910250354071,10.22.1.1:13722
ord1,1617888910251825001,5511
ord0,1617888910254583961,10.22.1.1:13722
ord1,1617888910255912333,5512
ord0,1617888910257950797,10.22.1.1:13722
ord1,1617888910259283177,5513
ord0,1617888910261834330,10.22.1.1:13722
ord1,1617888910263273764,5514
ord0,1617888910265868012,10.22.1.1:13722
ord1,1617888910267298383,5515
ord0,1617888910270394524,10.22.1.1:13722
ord1,1617888910271718692,5516
ord0,1617888910274145165,10.22.1.1:13722
ord1,1617888910275636193,5517
ord0,1617888910277856954,10.22.1.1:13722
ord1,1617888910279187027,5518
ord0,1617888910282045711,10.22.1.1:13722
ord1,1617888910283421011,5519
ord0,1617888910286620081,10.22.1.1:13722
ord1,1617888910288073592,5520
ord0,1617888910290611953,10.22.1.1:13722
ord1,1617888910291937739,5521
ord0,1617888910294510293,10.22.1.1:13722
ord1,1617888910295791484,5522
ord0,1617888910298792346,10.22.1.1:13722
ord1,1617888910300067321,5523
ord0,1617888910303426262,10.22.1.1:13722
ord1,1617888910304800623,5524
ord0,1617888910307460939,10.22.1.1:13722
ord1,1617888910308883280,5525
ord0,1617888910310741200,10.22.1.1:13722
ord1,1617888910312130826,5526
ord0,1617888910315112422,10.22.1.1:13722
ord1,1617888910316557040,5527
ord0,1617888910319781968,10.22.1.1:13722
ord1,1617888910321177578,5528
ord0,1617888910323945070,10.22.1.1:13722
ord1,1617888910325384481,5529
ord0,1617888910327958049,10.22.1.1:13722
ord1,1617888910329395286,5530
ord0,1617888910332317661,10.22.1.1:13722
ord1,1617888910333799401,5531
ord0,1617888910336925840,10.22.1.1:13722
ord1,1617888910338356685,5532
ord0,1617888910342113875,10.22.1.1:13722
ord1,1617888910343542893,5533
ord0,1617888910345606223,10.22.1.1:13722
ord1,1617888910347057525,5534
ord0,1617888910349208699,10.22.1.1:13722
ord1,1617888910350660788,5535
ord0,1617888910353542018,10.22.1.1:13722
ord1,1617888910354949524,5536
ord0,1617888910357960329,10.22.1.1:13722
ord1,1617888910359290528,5537
ord0,1617888910361819451,10.22.1.1:13722
ord1,1617888910363198294,5538
ord0,1617888910365375464,10.22.1.1:13722
ord1,1617888910366730233,5539
ord0,1617888910369893616,10.22.1.1:13722
ord1,1617888910371249467,5540
ord0,1617888910374306197,10.22.1.1:13722
ord1,1617888910375662610,5541
ord0,1617888910378232898,10.22.1.1:13722
ord1,1617888910379556973,5542
ord0,1617888910381588705,10.22.1.1:13722
ord1,1617888910382981664,5543
ord0,1617888910386076967,10.22.1.1:13722
ord1,1617888910387495389,5544
ord0,1617888910391356034,10.22.1.1:13722
ord1,1617888910392755623,5545
ord0,1617888910395118051,10.22.1.1:13722
ord1,1617888910396444066,5546
ord0,1617888910398264066,10.22.1.1:13722
ord1,1617888910399566119,5547
ord0,1617888910402790768,10.22.1.1:13722
ord1,1617888910404076998,5548
ord0,1617888910406718197,10.22.1.1:13722
ord1,1617888910408011947,5549
ord0,1617888910410103924,10.22.1.1:13722
ord1,1617888910411410678,5550
ord0,1617888910413912256,10.22.1.1:13722
ord1,1617888910415207969,5551
ord0,1617888910418560826,10.22.1.1:13722
ord1,1617888910419806189,5552
ord0,1617888910422739614,10.22.1.1:13722
ord1,1617888910424078858,5553
ord0,1617888910426408251,10.22.1.1:13722
ord1,1617888910427725364,5554
ord0,1617888910430400367,10.22.1.1:13722
ord1,1617888910431827522,5555
ord0,1617888910435063999,10.22.1.1:13722
ord1,1617888910436433545,5556
ord0,1617888910439154201,10.22.1.1:13722
ord1,1617888910440536722,5557
ord0,1617888910442859445,10.22.1.1:13722
ord1,1617888910444252612,5558
ord0,1617888910447058058,10.22.1.1:13722
ord1,1617888910448431689,5559
ord0,1617888910451857724,10.22.1.1:13722
ord1,1617888910454550490,5560
ord0,1617888910457669916,10.22.1.1:13722
ord1,1617888910459090453,5561
ord0,1617888910461114953,10.22.1.1:13722
ord1,1617888910462523231,5562
ord0,1617888910465315825,10.22.1.1:13722
ord1,1617888910466675976,5563
ord0,1617888910469786566,10.22.1.1:13722
ord1,1617888910471199406,5564
ord0,1617888910474320850,10.22.1.1:13722
ord1,1617888910475678767,5565
ord0,1617888910477640399,10.22.1.1:13722
ord1,1617888910479027409,5566
ord0,1617888910481818568,10.22.1.1:13722
ord1,1617888910483151555,5567
ord0,1617888910486563626,10.22.1.1:13722
ord1,1617888910487898836,5568
ord0,1617888910491209347,10.22.1.1:13722
ord1,1617888910492525546,5569
ord0,1617888910495382679,10.22.1.1:13722
ord1,1617888910496696537,5570
ord0,1617888910499438947,10.22.1.1:13722
ord1,1617888910500837672,5571
