ord1,1618482606174832122,6772
ord0,1618482606177991270,10.22.1.1:40322
ord1,1618482606178786931,6773
ord0,1618482606182297230,10.22.1.1:40322
ord1,1618482606183110331,6774
ord0,1618482606186890006,10.22.1.1:40322
ord1,1618482606187728830,6775
ord0,1618482606191495842,10.22.1.1:40322
ord1,1618482606192352688,6776
ord0,1618482606196318449,10.22.1.1:40322
ord1,1618482606197247507,6777
ord0,1618482606200904639,10.22.1.1:40322
ord1,1618482606201730852,6778
ord0,1618482606204833791,10.22.1.1:40322
ord1,1618482606205688861,6779
ord0,1618482606209455311,10.22.1.1:40322
ord1,1618482606210324558,6780
ord0,1618482606214027840,10.22.1.1:40322
ord1,1618482606214937960,6781
ord0,1618482606218443689,10.22.1.1:40322
ord1,1618482606219232863,6782
ord0,1618482606222927381,10.22.1.1:40322
ord1,1618482606223703846,6783
ord0,1618482606227476000,10.22.1.1:40322
ord1,1618482606228260545,6784
ord0,1618482606232002055,10.22.1.1:40322
ord1,1618482606232767526,6785
ord0,1618482606236342396,10.22.1.1:40322
ord1,1618482606237049609,6786
ord0,1618482606240738520,10.22.1.1:40322
ord1,1618482606241499722,6787
ord0,1618482606245230003,10.22.1.1:40322
ord1,1618482606246039197,6788
ord0,1618482606249881756,10.22.1.1:40322
ord1,1618482606250608517,6789
ord0,1618482606254307669,10.22.1.1:40322
ord1,1618482606255071898,6790
ord0,1618482606258993759,10.22.1.1:40322
ord1,1618482606259825805,6791
ord0,1618482606263190711,10.22.1.1:40322
ord1,1618482606263948971,6792
ord0,1618482606267828986,10.22.1.1:40322
ord1,1618482606268553370,6793
ord0,1618482606272131930,10.22.1.1:40322
ord1,1618482606272965254,6794
ord0,1618482606276375844,10.22.1.1:40322
ord1,1618482606277297096,6795
ord0,1618482606281142177,10.22.1.1:40322
ord1,1618482606281951668,6796
ord0,1618482606285706020,10.22.1.1:40322
ord1,1618482606286551459,6797
ord0,1618482606290408715,10.22.1.1:40322
ord1,1618482606291213251,6798
ord0,1618482606294906943,10.22.1.1:40322
ord1,1618482606295747883,6799
ord0,1618482606299336786,10.22.1.1:40322
ord1,1618482606300155319,6800
ord0,1618482606304000996,10.22.1.1:40322
ord1,1618482606304851097,6801
ord0,1618482606308999960,10.22.1.1:40322
ord1,1618482606309850865,6802
ord0,1618482606314354827,10.22.1.1:40322
ord1,1618482606315200886,6803
ord0,1618482606319035186,10.22.1.1:40322
ord1,1618482606319876041,6804
ord0,1618482606323582140,10.22.1.1:40322
ord1,1618482606324428708,6805
ord0,1618482606328202343,10.22.1.1:40322
ord1,1618482606329028289,6806
ord0,1618482606332713462,10.22.1.1:40322
ord1,1618482606333496723,6807
ord0,1618482606337155965,10.22.1.1:40322
ord1,1618482606338031924,6808
ord0,1618482606341513001,10.22.1.1:40322
ord1,1618482606342336021,6809
ord0,1618482606345937992,10.22.1.1:40322
ord1,1618482606346713554,6810
ord0,1618482606350326301,10.22.1.1:40322
ord1,1618482606351099356,6811
ord0,1618482606354889554,10.22.1.1:40322
ord1,1618482606355719161,6812
ord0,1618482606359582270,10.22.1.1:40322
ord1,1618482606360409981,6813
ord0,1618482606364275421,10.22.1.1:40322
ord1,1618482606365061099,6814
ord0,1618482606368917437,10.22.1.1:40322
ord1,1618482606369710168,6815
ord0,1618482606373285251,10.22.1.1:40322
ord1,1618482606374099784,6816
ord0,1618482606377892175,10.22.1.1:40322
ord1,1618482606378745526,6817
ord0,1618482606381899464,10.22.1.1:40322
ord1,1618482606382746489,6818
ord0,1618482606385922252,10.22.1.1:40322
ord1,1618482606386772666,6819
ord0,1618482606390423557,10.22.1.1:40322
ord1,1618482606391280663,6820
ord0,1618482606394522790,10.22.1.1:40322
ord1,1618482606395360967,6821
ord0,1618482606399276551,10.22.1.1:40322
ord1,1618482606400127645,6822
ord0,1618482606403865567,10.22.1.1:40322
ord1,1618482606404743160,6823
ord0,1618482606407630620,10.22.1.1:40322
ord1,1618482606408477881,6824
ord0,1618482606412088124,10.22.1.1:40322
ord1,1618482606412942052,6825
ord0,1618482606416480703,10.22.1.1:40322
ord1,1618482606417314192,6826
ord0,1618482606420748822,10.22.1.1:40322
ord1,1618482606421631717,6827
ord0,1618482606425437764,10.22.1.1:40322
ord1,1618482606426300107,6828
ord0,1618482606430182864,10.22.1.1:40322
ord1,1618482606430999761,6829
ord0,1618482606434640372,10.22.1.1:40322
ord1,1618482606435421351,6830
ord0,1618482606439412027,10.22.1.1:40322
ord1,1618482606440250497,6831
ord0,1618482606443879155,10.22.1.1:40322
ord1,1618482606444686318,6832
ord0,1618482606448321192,10.22.1.1:40322
ord1,1618482606449143442,6833
ord0,1618482606453025018,10.22.1.1:40322
ord1,1618482606453827246,6834
ord0,1618482606457620482,10.22.1.1:40322
ord1,1618482606458425507,6835
ord0,1618482606461355320,10.22.1.1:40322
ord1,1618482606462182699,6836
ord0,1618482606466001106,10.22.1.1:40322
ord1,1618482606466804386,6837
ord0,1618482606470656345,10.22.1.1:40322
ord1,1618482606471460111,6838
ord0,1618482606475155885,10.22.1.1:40322
ord1,1618482606475998818,6839
ord0,1618482606479706227,10.22.1.1:40322
ord1,1618482606480486355,6840
ord0,1618482606484299910,10.22.1.1:40322
ord1,1618482606485077466,6841
ord0,1618482606488767438,10.22.1.1:40322
ord1,1618482606489589126,6842
ord0,1618482606493145394,10.22.1.1:40322
ord1,1618482606493960045,6843
ord0,1618482606497764434,10.22.1.1:40322
ord1,1618482606498572550,6844
ord0,1618482606502497643,10.22.1.1:40322
ord1,1618482606503294972,6845
ord0,1618482606507138124,10.22.1.1:40322
ord1,1618482606507987021,6846
ord0,1618482606511906268,10.22.1.1:40322
ord1,1618482606512739954,6847
ord0,1618482606516465412,10.22.1.1:40322
ord1,1618482606517260493,6848
ord0,1618482606520869229,10.22.1.1:40322
ord1,1618482606521703682,6849
ord0,1618482606525525076,10.22.1.1:40322
ord1,1618482606526330698,6850
ord0,1618482606530229913,10.22.1.1:40322
ord1,1618482606531024035,6851
ord0,1618482606534784427,10.22.1.1:40322
ord1,1618482606535600826,6852
ord0,1618482606539275290,10.22.1.1:40322
ord1,1618482606540116809,6853
ord0,1618482606545587375,10.22.1.1:40322
ord1,1618482606546451435,6854
ord0,1618482606550103063,10.22.1.1:40322
ord1,1618482606550932916,6855
ord0,1618482606554726937,10.22.1.1:40322
ord1,1618482606555520274,6856
ord0,1618482606559118679,10.22.1.1:40322
ord1,1618482606559871831,6857
ord0,1618482606563730205,10.22.1.1:40322
ord1,1618482606564522152,6858
ord0,1618482606568353764,10.22.1.1:40322
ord1,1618482606569181989,6859
ord0,1618482606573595239,10.22.1.1:40322
ord1,1618482606574476089,6860
ord0,1618482606577705556,10.22.1.1:40322
ord1,1618482606578585305,6861
ord0,1618482606582081275,10.22.1.1:40322
ord1,1618482606582928786,6862
ord0,1618482606586841834,10.22.1.1:40322
ord1,1618482606587620489,6863
ord0,1618482606591505362,10.22.1.1:40322
ord1,1618482606592310790,6864
ord0,1618482606595901853,10.22.1.1:40322
ord1,1618482606596756245,6865
ord0,1618482606600494715,10.22.1.1:40322
ord1,1618482606601311453,6866
ord0,1618482606606824810,10.22.1.1:40322
ord1,1618482606607648861,6867
ord0,1618482606611257034,10.22.1.1:40322
ord1,1618482606612074005,6868
ord0,1618482606615964268,10.22.1.1:40322
ord1,1618482606616767242,6869
ord0,1618482606620499426,10.22.1.1:40322
ord1,1618482606621328671,6870
ord0,1618482606624955859,10.22.1.1:40322
ord1,1618482606625833803,6871
ord0,1618482606629670194,10.22.1.1:40322
ord1,1618482606630533401,6872
ord0,1618482606634488803,10.22.1.1:40322
ord1,1618482606635332603,6873
ord0,1618482606638855406,10.22.1.1:40322
ord1,1618482606639702930,6874
ord0,1618482606643323872,10.22.1.1:40322
ord1,1618482606644188741,6875
ord0,1618482606648080210,10.22.1.1:40322
ord1,1618482606648964366,6876
ord0,1618482606652504082,10.22.1.1:40322
ord1,1618482606653406496,6877
ord0,1618482606657082993,10.22.1.1:40322
ord1,1618482606657962248,6878
ord0,1618482606661854721,10.22.1.1:40322
ord1,1618482606662783830,6879
ord0,1618482606666352408,10.22.1.1:40322
ord1,1618482606667222978,6880
ord0,1618482606670976607,10.22.1.1:40322
ord1,1618482606671788091,6881
ord0,1618482606675790780,10.22.1.1:40322
ord1,1618482606676669624,6882
ord0,1618482606680339250,10.22.1.1:40322
ord1,1618482606681156145,6883
ord0,1618482606684715458,10.22.1.1:40322
ord1,1618482606685460758,6884
ord0,1618482606689222655,10.22.1.1:40322
ord1,1618482606690082565,6885
ord0,1618482606693576755,10.22.1.1:40322
ord1,1618482606694316331,6886
ord0,1618482606698086358,10.22.1.1:40322
ord1,1618482606698857247,6887
ord0,1618482606702160978,10.22.1.1:40322
ord1,1618482606702946498,6888
ord0,1618482606706435550,10.22.1.1:40322
ord1,1618482606707210448,6889
ord0,1618482606710347030,10.22.1.1:40322
ord1,1618482606711181319,6890
ord0,1618482606715032181,10.22.1.1:40322
ord1,1618482606715886687,6891
ord0,1618482606719900274,10.22.1.1:40322
ord1,1618482606721442303,6892
ord0,1618482606724933421,10.22.1.1:40322
ord1,1618482606725795463,6893
ord0,1618482606729767088,10.22.1.1:40322
ord1,1618482606730656297,6894
ord0,1618482606734199767,10.22.1.1:40322
ord1,1618482606735076919,6895
ord0,1618482606738940452,10.22.1.1:40322
ord1,1618482606739799420,6896
ord0,1618482606743155239,10.22.1.1:40322
ord1,1618482606744018819,6897
ord0,1618482606748467006,10.22.1.1:40322
ord1,1618482606749303357,6898
ord0,1618482606752720226,10.22.1.1:40322
ord1,1618482606753580937,6899
ord0,1618482606757277397,10.22.1.1:40322
ord1,1618482606758140759,6900
ord0,1618482606761814836,10.22.1.1:40322
ord1,1618482606762654305,6901
ord0,1618482606766385489,10.22.1.1:40322
ord1,1618482606767236504,6902
ord0,1618482606770648885,10.22.1.1:40322
ord1,1618482606771494778,6903
ord0,1618482606774994513,10.22.1.1:40322
ord1,1618482606775806256,6904
ord0,1618482606779171846,10.22.1.1:40322
ord1,1618482606780054061,6905
ord0,1618482606783946741,10.22.1.1:40322
ord1,1618482606784805735,6906
ord0,1618482606788527369,10.22.1.1:40322
ord1,1618482606789362909,6907
ord0,1618482606792987549,10.22.1.1:40322
ord1,1618482606793843467,6908
ord0,1618482606797613809,10.22.1.1:40322
ord1,1618482606798452166,6909
ord0,1618482606802401362,10.22.1.1:40322
ord1,1618482606803211396,6910
ord0,1618482606806477267,10.22.1.1:40322
ord1,1618482606807313392,6911
ord0,1618482606810625374,10.22.1.1:40322
ord1,1618482606811457523,6912
ord0,1618482606815376795,10.22.1.1:40322
ord1,1618482606816184220,6913
ord0,1618482606819406611,10.22.1.1:40322
ord1,1618482606820270047,6914
ord0,1618482606824162734,10.22.1.1:40322
ord1,1618482606824975863,6915
ord0,1618482606829006071,10.22.1.1:40322
ord1,1618482606829824356,6916
ord0,1618482606833435577,10.22.1.1:40322
ord1,1618482606834234112,6917
ord0,1618482606838225601,10.22.1.1:40322
ord1,1618482606839005193,6918
ord0,1618482606842782599,10.22.1.1:40322
ord1,1618482606843605365,6919
ord0,1618482606846875067,10.22.1.1:40322
ord1,1618482606847700743,6920
ord0,1618482606850804894,10.22.1.1:40322
ord1,1618482606851630250,6921
ord0,1618482606855482255,10.22.1.1:40322
ord1,1618482606856259370,6922
ord0,1618482606859796585,10.22.1.1:40322
ord1,1618482606860623759,6923
ord0,1618482606864330090,10.22.1.1:40322
ord1,1618482606865136679,6924
ord0,1618482606868948487,10.22.1.1:40322
ord1,1618482606869826053,6925
ord0,1618482606873483478,10.22.1.1:40322
ord1,1618482606874339963,6926
ord0,1618482606878038609,10.22.1.1:40322
ord1,1618482606878879630,6927
ord0,1618482606882749831,10.22.1.1:40322
ord1,1618482606883598640,6928
ord0,1618482606887518392,10.22.1.1:40322
ord1,1618482606888341441,6929
ord0,1618482606892146173,10.22.1.1:40322
ord1,1618482606892996661,6930
ord0,1618482606896576536,10.22.1.1:40322
ord1,1618482606897420216,6931
ord0,1618482606901336410,10.22.1.1:40322
ord1,1618482606902194901,6932
ord0,1618482606905887593,10.22.1.1:40322
ord1,1618482606906737788,6933
ord0,1618482606910437324,10.22.1.1:40322
ord1,1618482606911280858,6934
ord0,1618482606915069020,10.22.1.1:40322
ord1,1618482606915882268,6935
ord0,1618482606919593445,10.22.1.1:40322
ord1,1618482606920419715,6936
ord0,1618482606924027653,10.22.1.1:40322
ord1,1618482606924853419,6937
ord0,1618482606928393500,10.22.1.1:40322
ord1,1618482606929156393,6938
ord0,1618482606933061008,10.22.1.1:40322
ord1,1618482606933864936,6939
ord0,1618482606937580535,10.22.1.1:40322
ord1,1618482606938441872,6940
ord0,1618482606941602141,10.22.1.1:40322
ord1,1618482606942459163,6941
ord0,1618482606946074879,10.22.1.1:40322
ord1,1618482606946927202,6942
ord0,1618482606950604230,10.22.1.1:40322
ord1,1618482606951441754,6943
ord0,1618482606954756314,10.22.1.1:40322
ord1,1618482606955605628,6944
ord0,1618482606959196255,10.22.1.1:40322
ord1,1618482606960041984,6945
ord0,1618482606963854768,10.22.1.1:40322
ord1,1618482606964697975,6946
ord0,1618482606968488560,10.22.1.1:40322
ord1,1618482606969328486,6947
ord0,1618482606973204634,10.22.1.1:40322
ord1,1618482606974068895,6948
ord0,1618482606977887556,10.22.1.1:40322
ord1,1618482606978747952,6949
ord0,1618482606982605679,10.22.1.1:40322
ord1,1618482606983444776,6950
ord0,1618482606987491168,10.22.1.1:40322
ord1,1618482606988372442,6951
ord0,1618482606992322919,10.22.1.1:40322
ord1,1618482606993169639,6952
ord0,1618482606996383000,10.22.1.1:40322
ord1,1618482606997242759,6953
ord0,1618482607001864149,10.22.1.1:40322
ord1,1618482607002715385,6954
ord0,1618482607006095475,10.22.1.1:40322
ord1,1618482607006952885,6955
ord0,1618482607010461057,10.22.1.1:40322
ord1,1618482607011302534,6956
ord0,1618482607014960736,10.22.1.1:40322
ord1,1618482607015838599,6957
ord0,1618482607019674204,10.22.1.1:40322
ord1,1618482607020546861,6958
ord0,1618482607024345886,10.22.1.1:40322
ord1,1618482607025204627,6959
ord0,1618482607028946616,10.22.1.1:40322
ord1,1618482607029873613,6960
ord0,1618482607033602834,10.22.1.1:40322
ord1,1618482607034485809,6961
ord0,1618482607037927234,10.22.1.1:40322
ord1,1618482607038817318,6962
ord0,1618482607042617555,10.22.1.1:40322
ord1,1618482607043496079,6963
ord0,1618482607047232451,10.22.1.1:40322
ord1,1618482607048079372,6964
ord0,1618482607051617064,10.22.1.1:40322
ord1,1618482607052465981,6965
ord0,1618482607056411222,10.22.1.1:40322
ord1,1618482607057327693,6966
ord0,1618482607061009656,10.22.1.1:40322
ord1,1618482607061889307,6967
ord0,1618482607065655045,10.22.1.1:40322
ord1,1618482607066511586,6968
ord0,1618482607070035423,10.22.1.1:40322
ord1,1618482607070889552,6969
ord0,1618482607074681205,10.22.1.1:40322
ord1,1618482607075538635,6970
ord0,1618482607078496022,10.22.1.1:40322
ord1,1618482607079319298,6971
ord0,1618482607083265547,10.22.1.1:40322
ord1,1618482607084200380,6972
ord0,1618482607087544125,10.22.1.1:40322
ord1,1618482607088463886,6973
ord0,1618482607092004609,10.22.1.1:40322
ord1,1618482607092963983,6974
ord0,1618482607096563013,10.22.1.1:40322
ord1,1618482607097481040,6975
ord0,1618482607101134790,10.22.1.1:40322
ord1,1618482607102108541,6976
ord0,1618482607105634156,10.22.1.1:40322
ord1,1618482607106540933,6977
ord0,1618482607110155919,10.22.1.1:40322
ord1,1618482607111679509,6978
ord0,1618482607115286752,10.22.1.1:40322
ord1,1618482607116156879,6979
ord0,1618482607119780144,10.22.1.1:40322
ord1,1618482607120612592,6980
ord0,1618482607124345204,10.22.1.1:40322
ord1,1618482607125223471,6981
ord0,1618482607128786299,10.22.1.1:40322
ord1,1618482607129636330,6982
ord0,1618482607133228499,10.22.1.1:40322
ord1,1618482607134141549,6983
ord0,1618482607137927607,10.22.1.1:40322
ord1,1618482607138790954,6984
ord0,1618482607142028528,10.22.1.1:40322
ord1,1618482607142825190,6985
ord0,1618482607145338301,10.22.1.1:40322
ord1,1618482607146191474,6986
ord0,1618482607149881180,10.22.1.1:40322
ord1,1618482607150654856,6987
ord0,1618482607154459554,10.22.1.1:40322
ord1,1618482607155175296,6988
ord0,1618482607158497662,10.22.1.1:40322
ord1,1618482607159255629,6989
ord0,1618482607163206778,10.22.1.1:40322
ord1,1618482607163995988,6990
ord0,1618482607167834116,10.22.1.1:40322
ord1,1618482607168612611,6991
ord0,1618482607172169962,10.22.1.1:40322
ord1,1618482607172950740,6992
ord0,1618482607178492831,10.22.1.1:40322
ord1,1618482607179213031,6993
ord0,1618482607182650153,10.22.1.1:40322
ord1,1618482607183428210,6994
ord0,1618482607187292238,10.22.1.1:40322
ord1,1618482607188026691,6995
ord0,1618482607192013164,10.22.1.1:40322
ord1,1618482607192779386,6996
ord0,1618482607196655002,10.22.1.1:40322
ord1,1618482607197449862,6997
ord0,1618482607200876386,10.22.1.1:40322
ord1,1618482607201682277,6998
ord0,1618482607205298984,10.22.1.1:40322
ord1,1618482607206159350,6999
ord0,1618482607209751238,10.22.1.1:40322
ord1,1618482607210473441,7000
ord0,1618482607213530060,10.22.1.1:40322
ord1,1618482607214348958,7001
ord0,1618482607218244212,10.22.1.1:40322
ord1,1618482607218964151,7002
ord0,1618482607222746988,10.22.1.1:40322
ord1,1618482607223565666,7003
ord0,1618482607227524471,10.22.1.1:40322
ord1,1618482607228366117,7004
ord0,1618482607232244425,10.22.1.1:40322
ord1,1618482607232991227,7005
ord0,1618482607236720844,10.22.1.1:40322
ord1,1618482607237484278,7006
ord0,1618482607241072716,10.22.1.1:40322
ord1,1618482607241830284,7007
ord0,1618482607245721852,10.22.1.1:40322
ord1,1618482607246442627,7008
ord0,1618482607250382663,10.22.1.1:40322
ord1,1618482607251151796,7009
ord0,1618482607254948161,10.22.1.1:40322
ord1,1618482607255714413,7010
ord0,1618482607259520200,10.22.1.1:40322
ord1,1618482607260282885,7011
ord0,1618482607263793626,10.22.1.1:40322
ord1,1618482607264595301,7012
ord0,1618482607268346517,10.22.1.1:40322
ord1,1618482607269080855,7013
ord0,1618482607272999088,10.22.1.1:40322
ord1,1618482607273879130,7014
ord0,1618482607277330864,10.22.1.1:40322
ord1,1618482607278180053,7015
ord0,1618482607281938871,10.22.1.1:40322
ord1,1618482607282730288,7016
ord0,1618482607286545195,10.22.1.1:40322
ord1,1618482607287255380,7017
ord0,1618482607291144392,10.22.1.1:40322
ord1,1618482607291815246,7018
ord0,1618482607295464392,10.22.1.1:40322
ord1,1618482607296292904,7019
ord0,1618482607300209659,10.22.1.1:40322
ord1,1618482607301040150,7020
ord0,1618482607304909094,10.22.1.1:40322
ord1,1618482607305752717,7021
ord0,1618482607309329344,10.22.1.1:40322
ord1,1618482607310128033,7022
ord0,1618482607313873974,10.22.1.1:40322
ord1,1618482607314729460,7023
ord0,1618482607318342510,10.22.1.1:40322
ord1,1618482607319152081,7024
ord0,1618482607322341410,10.22.1.1:40322
ord1,1618482607323217291,7025
ord0,1618482607327016790,10.22.1.1:40322
ord1,1618482607327855277,7026
ord0,1618482607331826495,10.22.1.1:40322
ord1,1618482607332680711,7027
ord0,1618482607336239902,10.22.1.1:40322
ord1,1618482607337105414,7028
ord0,1618482607340838373,10.22.1.1:40322
ord1,1618482607341668517,7029
ord0,1618482607345153154,10.22.1.1:40322
ord1,1618482607345975607,7030
ord0,1618482607348975718,10.22.1.1:40322
ord1,1618482607349808379,7031
ord0,1618482607353501989,10.22.1.1:40322
ord1,1618482607354306119,7032
ord0,1618482607357818510,10.22.1.1:40322
ord1,1618482607358629158,7033
ord0,1618482607362388923,10.22.1.1:40322
ord1,1618482607363189773,7034
ord0,1618482607366912799,10.22.1.1:40322
ord1,1618482607367727833,7035
ord0,1618482607371656791,10.22.1.1:40322
ord1,1618482607372478226,7036
ord0,1618482607377111094,10.22.1.1:40322
ord1,1618482607377942325,7037
ord0,1618482607381943252,10.22.1.1:40322
ord1,1618482607382724702,7038
ord0,1618482607386278067,10.22.1.1:40322
ord1,1618482607387082127,7039
ord0,1618482607390600245,10.22.1.1:40322
ord1,1618482607391406122,7040
ord0,1618482607395468998,10.22.1.1:40322
ord1,1618482607396273712,7041
ord0,1618482607400053149,10.22.1.1:40322
ord1,1618482607400830151,7042
ord0,1618482607404794316,10.22.1.1:40322
ord1,1618482607405610023,7043
ord0,1618482607408874333,10.22.1.1:40322
ord1,1618482607409751675,7044
ord0,1618482607413555252,10.22.1.1:40322
ord1,1618482607414411918,7045
ord0,1618482607417484031,10.22.1.1:40322
ord1,1618482607418312034,7046
ord0,1618482607421946092,10.22.1.1:40322
ord1,1618482607422733523,7047
ord0,1618482607426453769,10.22.1.1:40322
ord1,1618482607427236832,7048
ord0,1618482607431037824,10.22.1.1:40322
ord1,1618482607431854336,7049
ord0,1618482607435972111,10.22.1.1:40322
ord1,1618482607436774723,7050
ord0,1618482607440508993,10.22.1.1:40322
ord1,1618482607441314702,7051
ord0,1618482607444682370,10.22.1.1:40322
ord1,1618482607445495417,7052
ord0,1618482607449162573,10.22.1.1:40322
ord1,1618482607449950972,7053
ord0,1618482607453547470,10.22.1.1:40322
ord1,1618482607454368320,7054
ord0,1618482607457541624,10.22.1.1:40322
ord1,1618482607458379497,7055
ord0,1618482607461812629,10.22.1.1:40322
ord1,1618482607462633782,7056
ord0,1618482607466500601,10.22.1.1:40322
ord1,1618482607467287956,7057
ord0,1618482607471148366,10.22.1.1:40322
ord1,1618482607471926806,7058
ord0,1618482607475553132,10.22.1.1:40322
ord1,1618482607476394072,7059
ord0,1618482607480175066,10.22.1.1:40322
ord1,1618482607480982171,7060
ord0,1618482607484719277,10.22.1.1:40322
ord1,1618482607485543946,7061
ord0,1618482607489225965,10.22.1.1:40322
ord1,1618482607490058224,7062
ord0,1618482607493851615,10.22.1.1:40322
ord1,1618482607494678883,7063
ord0,1618482607497984696,10.22.1.1:40322
ord1,1618482607498833266,7064
ord0,1618482607502576708,10.22.1.1:40322
ord1,1618482607503362402,7065
ord0,1618482607507094664,10.22.1.1:40322
ord1,1618482607507888347,7066
ord0,1618482607511579216,10.22.1.1:40322
ord1,1618482607512407642,7067
ord0,1618482607515890908,10.22.1.1:40322
ord1,1618482607518088507,7068
ord0,1618482607521932814,10.22.1.1:40322
ord1,1618482607522805284,7069
ord0,1618482607526513064,10.22.1.1:40322
ord1,1618482607527347897,7070
ord0,1618482607531141646,10.22.1.1:40322
ord1,1618482607532000157,7071
ord0,1618482607535856505,10.22.1.1:40322
ord1,1618482607536670558,7072
ord0,1618482607540389824,10.22.1.1:40322
ord1,1618482607541230637,7073
ord0,1618482607545163040,10.22.1.1:40322
ord1,1618482607546014740,7074
ord0,1618482607550005581,10.22.1.1:40322
ord1,1618482607550880025,7075
ord0,1618482607554553041,10.22.1.1:40322
ord1,1618482607555326876,7076
ord0,1618482607558854202,10.22.1.1:40322
ord1,1618482607559702439,7077
ord0,1618482607563569361,10.22.1.1:40322
ord1,1618482607564384795,7078
ord0,1618482607567754887,10.22.1.1:40322
ord1,1618482607568554383,7079
ord0,1618482607572403475,10.22.1.1:40322
ord1,1618482607573177811,7080
ord0,1618482607577207776,10.22.1.1:40322
ord1,1618482607578042829,7081
ord0,1618482607581452123,10.22.1.1:40322
ord1,1618482607582254086,7082
ord0,1618482607586153480,10.22.1.1:40322
ord1,1618482607586977494,7083
ord0,1618482607590833508,10.22.1.1:40322
ord1,1618482607591666273,7084
ord0,1618482607595450768,10.22.1.1:40322
ord1,1618482607596310937,7085
ord0,1618482607600046837,10.22.1.1:40322
ord1,1618482607600838899,7086
ord0,1618482607604633280,10.22.1.1:40322
ord1,1618482607605514984,7087
ord0,1618482607609172652,10.22.1.1:40322
ord1,1618482607609999636,7088
ord0,1618482607613249589,10.22.1.1:40322
ord1,1618482607614087559,7089
ord0,1618482607617825835,10.22.1.1:40322
ord1,1618482607618599789,7090
ord0,1618482607621922471,10.22.1.1:40322
ord1,1618482607622729978,7091
ord0,1618482607626611066,10.22.1.1:40322
ord1,1618482607627425947,7092
ord0,1618482607631249066,10.22.1.1:40322
ord1,1618482607632033916,7093
ord0,1618482607635229921,10.22.1.1:40322
ord1,1618482607636042912,7094
ord0,1618482607639853191,10.22.1.1:40322
ord1,1618482607640629770,7095
ord0,1618482607644517046,10.22.1.1:40322
ord1,1618482607645290040,7096
ord0,1618482607648886650,10.22.1.1:40322
ord1,1618482607649673589,7097
ord0,1618482607653540622,10.22.1.1:40322
ord1,1618482607654398609,7098
ord0,1618482607658211058,10.22.1.1:40322
ord1,1618482607658988706,7099
ord0,1618482607662450671,10.22.1.1:40322
ord1,1618482607663231542,7100
ord0,1618482607666408744,10.22.1.1:40322
ord1,1618482607667219149,7101
ord0,1618482607671063776,10.22.1.1:40322
ord1,1618482607671839459,7102
ord0,1618482607675733794,10.22.1.1:40322
ord1,1618482607676540105,7103
ord0,1618482607680055207,10.22.1.1:40322
ord1,1618482607680879492,7104
ord0,1618482607685375848,10.22.1.1:40322
ord1,1618482607686251381,7105
ord0,1618482607690027857,10.22.1.1:40322
ord1,1618482607690801091,7106
ord0,1618482607694614381,10.22.1.1:40322
ord1,1618482607695453826,7107
ord0,1618482607699299021,10.22.1.1:40322
ord1,1618482607700178810,7108
ord0,1618482607703904494,10.22.1.1:40322
ord1,1618482607704741496,7109
ord0,1618482607708515129,10.22.1.1:40322
ord1,1618482607709341232,7110
ord0,1618482607713010207,10.22.1.1:40322
ord1,1618482607713841779,7111
ord0,1618482607717486937,10.22.1.1:40322
ord1,1618482607718314385,7112
ord0,1618482607722028615,10.22.1.1:40322
ord1,1618482607722877388,7113
ord0,1618482607726514876,10.22.1.1:40322
ord1,1618482607727319457,7114
ord0,1618482607730751264,10.22.1.1:40322
ord1,1618482607731569419,7115
ord0,1618482607735447625,10.22.1.1:40322
ord1,1618482607736255447,7116
ord0,1618482607739972057,10.22.1.1:40322
ord1,1618482607740823479,7117
ord0,1618482607744472955,10.22.1.1:40322
ord1,1618482607745329960,7118
ord0,1618482607750621347,10.22.1.1:40322
ord1,1618482607751445477,7119
ord0,1618482607755306034,10.22.1.1:40322
ord1,1618482607756153105,7120
ord0,1618482607759403906,10.22.1.1:40322
ord1,1618482607760210730,7121
ord0,1618482607763943575,10.22.1.1:40322
ord1,1618482607764793608,7122
ord0,1618482607768961301,10.22.1.1:40322
ord1,1618482607769791242,7123
ord0,1618482607773550548,10.22.1.1:40322
ord1,1618482607774451724,7124
ord0,1618482607778354223,10.22.1.1:40322
ord1,1618482607779155129,7125
ord0,1618482607782927705,10.22.1.1:40322
ord1,1618482607783720760,7126
ord0,1618482607786792453,10.22.1.1:40322
ord1,1618482607787639232,7127
ord0,1618482607791754862,10.22.1.1:40322
ord1,1618482607792545553,7128
ord0,1618482607796488101,10.22.1.1:40322
ord1,1618482607797273278,7129
ord0,1618482607801075594,10.22.1.1:40322
ord1,1618482607801928442,7130
ord0,1618482607805788545,10.22.1.1:40322
ord1,1618482607806577997,7131
ord0,1618482607810208899,10.22.1.1:40322
ord1,1618482607811006931,7132
ord0,1618482607814313107,10.22.1.1:40322
ord1,1618482607815135148,7133
ord0,1618482607818547236,10.22.1.1:40322
ord1,1618482607819315327,7134
ord0,1618482607823193559,10.22.1.1:40322
ord1,1618482607824029634,7135
ord0,1618482607827314954,10.22.1.1:40322
ord1,1618482607828181231,7136
ord0,1618482607832172532,10.22.1.1:40322
ord1,1618482607833019956,7137
ord0,1618482607836882056,10.22.1.1:40322
ord1,1618482607837681732,7138
ord0,1618482607840985969,10.22.1.1:40322
ord1,1618482607841817648,7139
ord0,1618482607845831459,10.22.1.1:40322
ord1,1618482607846661087,7140
