ord0,1618481923168943366,10.22.1.1:38972
ord1,1618481923169790490,3490
ord0,1618481923173074751,10.22.1.1:38972
ord1,1618481923173862272,3491
ord0,1618481923177383860,10.22.1.1:38972
ord1,1618481923178190889,3492
ord0,1618481923182820071,10.22.1.1:38972
ord1,1618481923183631983,3493
ord0,1618481923186981985,10.22.1.1:38972
ord1,1618481923187774144,3494
ord0,1618481923191375454,10.22.1.1:38972
ord1,1618481923192149116,3495
ord0,1618481923195726773,10.22.1.1:38972
ord1,1618481923196510582,3496
ord0,1618481923200580050,10.22.1.1:38972
ord1,1618481923201419667,3497
ord0,1618481923205245928,10.22.1.1:38972
ord1,1618481923206048694,3498
ord0,1618481923209697094,10.22.1.1:38972
ord1,1618481923210516894,3499
ord0,1618481923214481166,10.22.1.1:38972
ord1,1618481923215296382,3500
ord0,1618481923219004613,10.22.1.1:38972
ord1,1618481923219817702,3501
ord0,1618481923223545042,10.22.1.1:38972
ord1,1618481923224367592,3502
ord0,1618481923227739848,10.22.1.1:38972
ord1,1618481923228586042,3503
ord0,1618481923231307134,10.22.1.1:38972
ord1,1618481923232099625,3504
ord0,1618481923235884280,10.22.1.1:38972
ord1,1618481923236652274,3505
ord0,1618481923240378061,10.22.1.1:38972
ord1,1618481923241188142,3506
ord0,1618481923244846859,10.22.1.1:38972
ord1,1618481923245699759,3507
ord0,1618481923249361387,10.22.1.1:38972
ord1,1618481923250197452,3508
ord0,1618481923253844143,10.22.1.1:38972
ord1,1618481923254700949,3509
ord0,1618481923258433423,10.22.1.1:38972
ord1,1618481923259287963,3510
ord0,1618481923263035765,10.22.1.1:38972
ord1,1618481923263881010,3511
ord0,1618481923266813644,10.22.1.1:38972
ord1,1618481923267675329,3512
ord0,1618481923271276897,10.22.1.1:38972
ord1,1618481923272082190,3513
ord0,1618481923275724218,10.22.1.1:38972
ord1,1618481923276563968,3514
ord0,1618481923279976842,10.22.1.1:38972
ord1,1618481923280830938,3515
ord0,1618481923284554961,10.22.1.1:38972
ord1,1618481923285414480,3516
ord0,1618481923289232095,10.22.1.1:38972
ord1,1618481923290142974,3517
ord0,1618481923293571762,10.22.1.1:38972
ord1,1618481923294338438,3518
ord0,1618481923298173633,10.22.1.1:38972
ord1,1618481923299046766,3519
ord0,1618481923302843447,10.22.1.1:38972
ord1,1618481923303698519,3520
ord0,1618481923307235023,10.22.1.1:38972
ord1,1618481923308065972,3521
ord0,1618481923311927669,10.22.1.1:38972
ord1,1618481923312770752,3522
ord0,1618481923316586589,10.22.1.1:38972
ord1,1618481923317474815,3523
ord0,1618481923321211520,10.22.1.1:38972
ord1,1618481923322074909,3524
ord0,1618481923325901539,10.22.1.1:38972
ord1,1618481923326715259,3525
ord0,1618481923330477370,10.22.1.1:38972
ord1,1618481923331377296,3526
ord0,1618481923334687097,10.22.1.1:38972
ord1,1618481923335571055,3527
ord0,1618481923338635043,10.22.1.1:38972
ord1,1618481923339476532,3528
ord0,1618481923343215902,10.22.1.1:38972
ord1,1618481923344004305,3529
ord0,1618481923347728527,10.22.1.1:38972
ord1,1618481923348499799,3530
ord0,1618481923353048323,10.22.1.1:38972
ord1,1618481923353875080,3531
ord0,1618481923357615734,10.22.1.1:38972
ord1,1618481923358369337,3532
ord0,1618481923361552951,10.22.1.1:38972
ord1,1618481923362272488,3533
ord0,1618481923365543346,10.22.1.1:38972
ord1,1618481923366358086,3534
ord0,1618481923370025161,10.22.1.1:38972
ord1,1618481923370891438,3535
ord0,1618481923374307936,10.22.1.1:38972
ord1,1618481923375165199,3536
ord0,1618481923379040928,10.22.1.1:38972
ord1,1618481923379828052,3537
ord0,1618481923383533990,10.22.1.1:38972
ord1,1618481923384425669,3538
ord0,1618481923387999950,10.22.1.1:38972
ord1,1618481923388757624,3539
ord0,1618481923392309565,10.22.1.1:38972
ord1,1618481923393077111,3540
ord0,1618481923396675373,10.22.1.1:38972
ord1,1618481923397423903,3541
ord0,1618481923400661943,10.22.1.1:38972
ord1,1618481923401386557,3542
ord0,1618481923405210956,10.22.1.1:38972
ord1,1618481923405998579,3543
ord0,1618481923409696178,10.22.1.1:38972
ord1,1618481923410454483,3544
ord0,1618481923414142756,10.22.1.1:38972
ord1,1618481923414904752,3545
ord0,1618481923418819907,10.22.1.1:38972
ord1,1618481923419589593,3546
ord0,1618481923423100858,10.22.1.1:38972
ord1,1618481923423819470,3547
ord0,1618481923427403930,10.22.1.1:38972
ord1,1618481923428126942,3548
ord0,1618481923431144858,10.22.1.1:38972
ord1,1618481923431908924,3549
ord0,1618481923435595432,10.22.1.1:38972
ord1,1618481923436323220,3550
ord0,1618481923439794217,10.22.1.1:38972
ord1,1618481923440557731,3551
ord0,1618481923444345021,10.22.1.1:38972
ord1,1618481923445115931,3552
ord0,1618481923448841697,10.22.1.1:38972
ord1,1618481923449703073,3553
ord0,1618481923453527021,10.22.1.1:38972
ord1,1618481923454338041,3554
ord0,1618481923458222200,10.22.1.1:38972
ord1,1618481923459028854,3555
ord0,1618481923462862789,10.22.1.1:38972
ord1,1618481923463717022,3556
ord0,1618481923467456420,10.22.1.1:38972
ord1,1618481923468301569,3557
ord0,1618481923471964686,10.22.1.1:38972
ord1,1618481923472834080,3558
ord0,1618481923476647844,10.22.1.1:38972
ord1,1618481923477516627,3559
ord0,1618481923481271673,10.22.1.1:38972
ord1,1618481923482118540,3560
ord0,1618481923485833010,10.22.1.1:38972
ord1,1618481923486688420,3561
ord0,1618481923490443261,10.22.1.1:38972
ord1,1618481923491288557,3562
ord0,1618481923494963847,10.22.1.1:38972
ord1,1618481923495811990,3563
ord0,1618481923499618289,10.22.1.1:38972
ord1,1618481923500449194,3564
ord0,1618481923504285973,10.22.1.1:38972
ord1,1618481923505198162,3565
ord0,1618481923508612518,10.22.1.1:38972
ord1,1618481923509473855,3566
ord0,1618481923513238877,10.22.1.1:38972
ord1,1618481923514092132,3567
ord0,1618481923518156150,10.22.1.1:38972
ord1,1618481923519028924,3568
ord0,1618481923522906252,10.22.1.1:38972
ord1,1618481923523758139,3569
ord0,1618481923527023184,10.22.1.1:38972
ord1,1618481923527874190,3570
ord0,1618481923531621941,10.22.1.1:38972
ord1,1618481923532427091,3571
ord0,1618481923536087735,10.22.1.1:38972
ord1,1618481923536945946,3572
ord0,1618481923540817793,10.22.1.1:38972
ord1,1618481923541615616,3573
ord0,1618481923545230745,10.22.1.1:38972
ord1,1618481923546109066,3574
ord0,1618481923549688266,10.22.1.1:38972
ord1,1618481923550534175,3575
ord0,1618481923554313524,10.22.1.1:38972
ord1,1618481923555134745,3576
ord0,1618481923559152025,10.22.1.1:38972
ord1,1618481923560002103,3577
ord0,1618481923563256683,10.22.1.1:38972
ord1,1618481923564101027,3578
ord0,1618481923567997271,10.22.1.1:38972
ord1,1618481923568850206,3579
ord0,1618481923572674813,10.22.1.1:38972
ord1,1618481923573510477,3580
ord0,1618481923576914237,10.22.1.1:38972
ord1,1618481923577751205,3581
ord0,1618481923581662714,10.22.1.1:38972
ord1,1618481923582480239,3582
ord0,1618481923586241785,10.22.1.1:38972
ord1,1618481923587046913,3583
ord0,1618481923590460092,10.22.1.1:38972
ord1,1618481923591208969,3584
ord0,1618481923595034961,10.22.1.1:38972
ord1,1618481923595872956,3585
ord0,1618481923599552734,10.22.1.1:38972
ord1,1618481923600393383,3586
ord0,1618481923604125394,10.22.1.1:38972
ord1,1618481923604923538,3587
ord0,1618481923608781391,10.22.1.1:38972
ord1,1618481923609580817,3588
ord0,1618481923613370247,10.22.1.1:38972
ord1,1618481923614200238,3589
ord0,1618481923617814248,10.22.1.1:38972
ord1,1618481923618622554,3590
ord0,1618481923621918022,10.22.1.1:38972
ord1,1618481923622673313,3591
ord0,1618481923626491182,10.22.1.1:38972
ord1,1618481923627269167,3592
ord0,1618481923630846106,10.22.1.1:38972
ord1,1618481923631619196,3593
ord0,1618481923635214313,10.22.1.1:38972
ord1,1618481923636027260,3594
ord0,1618481923639788149,10.22.1.1:38972
ord1,1618481923640563777,3595
ord0,1618481923644434153,10.22.1.1:38972
ord1,1618481923645287639,3596
ord0,1618481923649081554,10.22.1.1:38972
ord1,1618481923649950233,3597
ord0,1618481923653616657,10.22.1.1:38972
ord1,1618481923654472131,3598
ord0,1618481923657864160,10.22.1.1:38972
ord1,1618481923658687314,3599
ord0,1618481923661931546,10.22.1.1:38972
ord1,1618481923662768531,3600
ord0,1618481923666391142,10.22.1.1:38972
ord1,1618481923667220305,3601
ord0,1618481923671018495,10.22.1.1:38972
ord1,1618481923671863777,3602
ord0,1618481923677364560,10.22.1.1:38972
ord1,1618481923678158686,3603
ord0,1618481923681825007,10.22.1.1:38972
ord1,1618481923682610921,3604
ord0,1618481923686480543,10.22.1.1:38972
ord1,1618481923687265452,3605
ord0,1618481923691020658,10.22.1.1:38972
ord1,1618481923691841015,3606
ord0,1618481923695687743,10.22.1.1:38972
ord1,1618481923696466488,3607
ord0,1618481923700134426,10.22.1.1:38972
ord1,1618481923700918556,3608
ord0,1618481923704752415,10.22.1.1:38972
ord1,1618481923705562551,3609
ord0,1618481923709449241,10.22.1.1:38972
ord1,1618481923710215997,3610
ord0,1618481923713896924,10.22.1.1:38972
ord1,1618481923714661417,3611
ord0,1618481923718369698,10.22.1.1:38972
ord1,1618481923719138132,3612
ord0,1618481923723015860,10.22.1.1:38972
ord1,1618481923723740109,3613
ord0,1618481923727295415,10.22.1.1:38972
ord1,1618481923728112929,3614
ord0,1618481923731859789,10.22.1.1:38972
ord1,1618481923732642984,3615
ord0,1618481923736508694,10.22.1.1:38972
ord1,1618481923737250956,3616
ord0,1618481923740921551,10.22.1.1:38972
ord1,1618481923741656986,3617
ord0,1618481923745519352,10.22.1.1:38972
ord1,1618481923746258484,3618
ord0,1618481923750113236,10.22.1.1:38972
ord1,1618481923750923308,3619
ord0,1618481923754585557,10.22.1.1:38972
ord1,1618481923755400975,3620
ord0,1618481923758489381,10.22.1.1:38972
ord1,1618481923759214924,3621
ord0,1618481923763028297,10.22.1.1:38972
ord1,1618481923763850096,3622
ord0,1618481923767315266,10.22.1.1:38972
ord1,1618481923768116974,3623
ord0,1618481923771823928,10.22.1.1:38972
ord1,1618481923772550507,3624
ord0,1618481923776434519,10.22.1.1:38972
ord1,1618481923777272270,3625
ord0,1618481923780874957,10.22.1.1:38972
ord1,1618481923781735848,3626
ord0,1618481923785119180,10.22.1.1:38972
ord1,1618481923785974032,3627
ord0,1618481923789679856,10.22.1.1:38972
ord1,1618481923790469134,3628
ord0,1618481923793599811,10.22.1.1:38972
ord1,1618481923794386406,3629
ord0,1618481923798153258,10.22.1.1:38972
ord1,1618481923798963288,3630
ord0,1618481923802683222,10.22.1.1:38972
ord1,1618481923803434545,3631
ord0,1618481923806986299,10.22.1.1:38972
ord1,1618481923807761446,3632
ord0,1618481923811344708,10.22.1.1:38972
ord1,1618481923812205509,3633
ord0,1618481923815775258,10.22.1.1:38972
ord1,1618481923816550726,3634
ord0,1618481923820155174,10.22.1.1:38972
ord1,1618481923820982256,3635
ord0,1618481923824652838,10.22.1.1:38972
ord1,1618481923825594203,3636
ord0,1618481923829101688,10.22.1.1:38972
ord1,1618481923830010287,3637
ord0,1618481923833444168,10.22.1.1:38972
ord1,1618481923834301314,3638
ord0,1618481923838068849,10.22.1.1:38972
ord1,1618481923838927580,3639
ord0,1618481923842461919,10.22.1.1:38972
ord1,1618481923843230997,3640
ord0,1618481923846502936,10.22.1.1:38972
ord1,1618481923847272726,3641
ord0,1618481923851067449,10.22.1.1:38972
ord1,1618481923851877605,3642
ord0,1618481923855600812,10.22.1.1:38972
ord1,1618481923856377130,3643
ord0,1618481923860055297,10.22.1.1:38972
ord1,1618481923860902299,3644
ord0,1618481923864048333,10.22.1.1:38972
ord1,1618481923864846671,3645
ord0,1618481923868506433,10.22.1.1:38972
ord1,1618481923869305029,3646
ord0,1618481923872991969,10.22.1.1:38972
ord1,1618481923873814777,3647
ord0,1618481923877512613,10.22.1.1:38972
ord1,1618481923878280112,3648
ord0,1618481923881994842,10.22.1.1:38972
ord1,1618481923882838600,3649
ord0,1618481923886461386,10.22.1.1:38972
ord1,1618481923887268465,3650
ord0,1618481923890246814,10.22.1.1:38972
ord1,1618481923891030625,3651
ord0,1618481923894662609,10.22.1.1:38972
ord1,1618481923895464769,3652
ord0,1618481923899138924,10.22.1.1:38972
ord1,1618481923899910624,3653
ord0,1618481923903796887,10.22.1.1:38972
ord1,1618481923904586794,3654
ord0,1618481923908141965,10.22.1.1:38972
ord1,1618481923908911724,3655
ord0,1618481923912497725,10.22.1.1:38972
ord1,1618481923913308054,3656
ord0,1618481923917125029,10.22.1.1:38972
ord1,1618481923917980293,3657
ord0,1618481923921540507,10.22.1.1:38972
ord1,1618481923922396308,3658
ord0,1618481923926002502,10.22.1.1:38972
ord1,1618481923926804091,3659
ord0,1618481923930395651,10.22.1.1:38972
ord1,1618481923931227431,3660
ord0,1618481923934957973,10.22.1.1:38972
ord1,1618481923935782051,3661
ord0,1618481923939351362,10.22.1.1:38972
ord1,1618481923940198163,3662
ord0,1618481923944023183,10.22.1.1:38972
ord1,1618481923944825694,3663
ord0,1618481923948388814,10.22.1.1:38972
ord1,1618481923949226557,3664
ord0,1618481923952858699,10.22.1.1:38972
ord1,1618481923953697190,3665
ord0,1618481923957127860,10.22.1.1:38972
ord1,1618481923957990610,3666
ord0,1618481923961745990,10.22.1.1:38972
ord1,1618481923962586587,3667
ord0,1618481923966379784,10.22.1.1:38972
ord1,1618481923967220510,3668
ord0,1618481923970733821,10.22.1.1:38972
ord1,1618481923971563984,3669
ord0,1618481923975178379,10.22.1.1:38972
ord1,1618481923976031214,3670
ord0,1618481923979675913,10.22.1.1:38972
ord1,1618481923980509525,3671
ord0,1618481923984107220,10.22.1.1:38972
ord1,1618481923984923008,3672
ord0,1618481923988653799,10.22.1.1:38972
ord1,1618481923989505099,3673
ord0,1618481923993178938,10.22.1.1:38972
ord1,1618481923994012937,3674
ord0,1618481923997794619,10.22.1.1:38972
ord1,1618481923998543360,3675
ord0,1618481924002199230,10.22.1.1:38972
ord1,1618481924003035238,3676
ord0,1618481924006664740,10.22.1.1:38972
ord1,1618481924007509341,3677
ord0,1618481924011073466,10.22.1.1:38972
ord1,1618481924011920608,3678
ord0,1618481924015628653,10.22.1.1:38972
ord1,1618481924016490615,3679
ord0,1618481924020144918,10.22.1.1:38972
ord1,1618481924021009753,3680
ord0,1618481924024579308,10.22.1.1:38972
ord1,1618481924025435580,3681
ord0,1618481924029200932,10.22.1.1:38972
ord1,1618481924030070054,3682
ord0,1618481924033910233,10.22.1.1:38972
ord1,1618481924034726132,3683
ord0,1618481924038144375,10.22.1.1:38972
ord1,1618481924039012318,3684
ord0,1618481924042655748,10.22.1.1:38972
ord1,1618481924043526059,3685
ord0,1618481924047256420,10.22.1.1:38972
ord1,1618481924048123477,3686
ord0,1618481924051847458,10.22.1.1:38972
ord1,1618481924052714015,3687
ord0,1618481924056631617,10.22.1.1:38972
ord1,1618481924057527167,3688
ord0,1618481924061423664,10.22.1.1:38972
ord1,1618481924062269083,3689
ord0,1618481924066031649,10.22.1.1:38972
ord1,1618481924066877659,3690
ord0,1618481924070624972,10.22.1.1:38972
ord1,1618481924071462099,3691
ord0,1618481924075068109,10.22.1.1:38972
ord1,1618481924075915425,3692
ord0,1618481924079513659,10.22.1.1:38972
ord1,1618481924080394784,3693
ord0,1618481924084088342,10.22.1.1:38972
ord1,1618481924084930323,3694
ord0,1618481924088524897,10.22.1.1:38972
ord1,1618481924089413514,3695
ord0,1618481924093125851,10.22.1.1:38972
ord1,1618481924093983838,3696
ord0,1618481924098529957,10.22.1.1:38972
ord1,1618481924099366550,3697
ord0,1618481924103098769,10.22.1.1:38972
ord1,1618481924104003942,3698
ord0,1618481924107731773,10.22.1.1:38972
ord1,1618481924108579532,3699
ord0,1618481924112454547,10.22.1.1:38972
ord1,1618481924113281679,3700
ord0,1618481924117010712,10.22.1.1:38972
ord1,1618481924117888846,3701
ord0,1618481924121631524,10.22.1.1:38972
ord1,1618481924122541959,3702
ord0,1618481924126084392,10.22.1.1:38972
ord1,1618481924126902223,3703
ord0,1618481924130778223,10.22.1.1:38972
ord1,1618481924131598730,3704
ord0,1618481924135150718,10.22.1.1:38972
ord1,1618481924136032666,3705
ord0,1618481924139615717,10.22.1.1:38972
ord1,1618481924140473220,3706
ord0,1618481924144256105,10.22.1.1:38972
ord1,1618481924145123477,3707
ord0,1618481924148577120,10.22.1.1:38972
ord1,1618481924149438916,3708
ord0,1618481924152989726,10.22.1.1:38972
ord1,1618481924153819846,3709
ord0,1618481924157644838,10.22.1.1:38972
ord1,1618481924158472673,3710
ord0,1618481924161439043,10.22.1.1:38972
ord1,1618481924162223595,3711
ord0,1618481924165966964,10.22.1.1:38972
ord1,1618481924166789386,3712
ord0,1618481924170364372,10.22.1.1:38972
ord1,1618481924171163566,3713
ord0,1618481924175010384,10.22.1.1:38972
ord1,1618481924175815896,3714
ord0,1618481924179488082,10.22.1.1:38972
ord1,1618481924180281974,3715
ord0,1618481924184148562,10.22.1.1:38972
ord1,1618481924184984334,3716
ord0,1618481924188913989,10.22.1.1:38972
ord1,1618481924189714695,3717
ord0,1618481924193467410,10.22.1.1:38972
ord1,1618481924194272460,3718
ord0,1618481924197492476,10.22.1.1:38972
ord1,1618481924198283029,3719
ord0,1618481924201930091,10.22.1.1:38972
ord1,1618481924202719778,3720
ord0,1618481924206463184,10.22.1.1:38972
ord1,1618481924207251507,3721
ord0,1618481924211004525,10.22.1.1:38972
ord1,1618481924211819124,3722
ord0,1618481924215643783,10.22.1.1:38972
ord1,1618481924216478537,3723
ord0,1618481924220214886,10.22.1.1:38972
ord1,1618481924221017491,3724
ord0,1618481924224795139,10.22.1.1:38972
ord1,1618481924225641363,3725
ord0,1618481924229431297,10.22.1.1:38972
ord1,1618481924230237983,3726
ord0,1618481924233863551,10.22.1.1:38972
ord1,1618481924234669468,3727
ord0,1618481924238124043,10.22.1.1:38972
ord1,1618481924238878566,3728
ord0,1618481924242742183,10.22.1.1:38972
ord1,1618481924243528725,3729
ord0,1618481924247348967,10.22.1.1:38972
ord1,1618481924248122324,3730
ord0,1618481924251585923,10.22.1.1:38972
ord1,1618481924252384341,3731
ord0,1618481924256095046,10.22.1.1:38972
ord1,1618481924256861978,3732
ord0,1618481924260482283,10.22.1.1:38972
ord1,1618481924261283823,3733
ord0,1618481924265634786,10.22.1.1:38972
ord1,1618481924266408057,3734
ord0,1618481924269671307,10.22.1.1:38972
ord1,1618481924270501817,3735
ord0,1618481924274355398,10.22.1.1:38972
ord1,1618481924275156727,3736
ord0,1618481924278752737,10.22.1.1:38972
ord1,1618481924279594145,3737
ord0,1618481924283491859,10.22.1.1:38972
ord1,1618481924284354318,3738
ord0,1618481924288050961,10.22.1.1:38972
ord1,1618481924288805623,3739
ord0,1618481924292138295,10.22.1.1:38972
ord1,1618481924292939556,3740
ord0,1618481924296773217,10.22.1.1:38972
ord1,1618481924297605369,3741
ord0,1618481924301305615,10.22.1.1:38972
ord1,1618481924302137631,3742
ord0,1618481924305887315,10.22.1.1:38972
ord1,1618481924306649180,3743
ord0,1618481924310475176,10.22.1.1:38972
ord1,1618481924311273052,3744
ord0,1618481924314776256,10.22.1.1:38972
ord1,1618481924315555749,3745
ord0,1618481924319128948,10.22.1.1:38972
ord1,1618481924319926517,3746
ord0,1618481924323870837,10.22.1.1:38972
ord1,1618481924324691914,3747
ord0,1618481924328372411,10.22.1.1:38972
ord1,1618481924329198535,3748
ord0,1618481924332232743,10.22.1.1:38972
ord1,1618481924333039315,3749
ord0,1618481924336808213,10.22.1.1:38972
ord1,1618481924337610715,3750
ord0,1618481924341314780,10.22.1.1:38972
ord1,1618481924342169017,3751
ord0,1618481924345893173,10.22.1.1:38972
ord1,1618481924346736213,3752
ord0,1618481924350536629,10.22.1.1:38972
ord1,1618481924351360093,3753
ord0,1618481924355095106,10.22.1.1:38972
ord1,1618481924355932825,3754
ord0,1618481924359466593,10.22.1.1:38972
ord1,1618481924360255107,3755
ord0,1618481924364109222,10.22.1.1:38972
ord1,1618481924364890019,3756
ord0,1618481924368614436,10.22.1.1:38972
ord1,1618481924369376585,3757
ord0,1618481924373280917,10.22.1.1:38972
ord1,1618481924374072299,3758
ord0,1618481924377799283,10.22.1.1:38972
ord1,1618481924378605968,3759
ord0,1618481924382292241,10.22.1.1:38972
ord1,1618481924383138875,3760
ord0,1618481924386805996,10.22.1.1:38972
ord1,1618481924387588183,3761
ord0,1618481924392500422,10.22.1.1:38972
ord1,1618481924393333254,3762
ord0,1618481924396977686,10.22.1.1:38972
ord1,1618481924397856237,3763
ord0,1618481924400989917,10.22.1.1:38972
ord1,1618481924401867841,3764
ord0,1618481924405494765,10.22.1.1:38972
ord1,1618481924406344316,3765
ord0,1618481924409881576,10.22.1.1:38972
ord1,1618481924410730209,3766
ord0,1618481924414286120,10.22.1.1:38972
ord1,1618481924415089662,3767
ord0,1618481924418682431,10.22.1.1:38972
ord1,1618481924419515806,3768
ord0,1618481924423297109,10.22.1.1:38972
ord1,1618481924424112636,3769
ord0,1618481924427827087,10.22.1.1:38972
ord1,1618481924428647647,3770
ord0,1618481924432460829,10.22.1.1:38972
ord1,1618481924433365116,3771
ord0,1618481924436922487,10.22.1.1:38972
ord1,1618481924437813412,3772
ord0,1618481924441224343,10.22.1.1:38972
ord1,1618481924442054217,3773
ord0,1618481924445900740,10.22.1.1:38972
ord1,1618481924446646821,3774
ord0,1618481924450408612,10.22.1.1:38972
ord1,1618481924451275308,3775
ord0,1618481924454659634,10.22.1.1:38972
ord1,1618481924455409928,3776
ord0,1618481924459212890,10.22.1.1:38972
ord1,1618481924460009683,3777
ord0,1618481924463762731,10.22.1.1:38972
ord1,1618481924464582794,3778
ord0,1618481924468121947,10.22.1.1:38972
ord1,1618481924468942534,3779
ord0,1618481924472845063,10.22.1.1:38972
ord1,1618481924473622194,3780
ord0,1618481924477237934,10.22.1.1:38972
ord1,1618481924478087782,3781
ord0,1618481924481758614,10.22.1.1:38972
ord1,1618481924482523638,3782
ord0,1618481924486248353,10.22.1.1:38972
ord1,1618481924487013772,3783
ord0,1618481924490746467,10.22.1.1:38972
ord1,1618481924491523558,3784
ord0,1618481924494001336,10.22.1.1:38972
ord1,1618481924494802390,3785
ord0,1618481924498108019,10.22.1.1:38972
ord1,1618481924498950692,3786
ord0,1618481924502616949,10.22.1.1:38972
ord1,1618481924503481137,3787
ord0,1618481924506422737,10.22.1.1:38972
ord1,1618481924507276880,3788
ord0,1618481924511002956,10.22.1.1:38972
ord1,1618481924511848455,3789
ord0,1618481924515516945,10.22.1.1:38972
ord1,1618481924516399872,3790
ord0,1618481924519351651,10.22.1.1:38972
ord1,1618481924520057745,3791
ord0,1618481924523738292,10.22.1.1:38972
ord1,1618481924524562390,3792
ord0,1618481924527870279,10.22.1.1:38972
ord1,1618481924528680948,3793
ord0,1618481924532218879,10.22.1.1:38972
ord1,1618481924533062449,3794
ord0,1618481924536913287,10.22.1.1:38972
ord1,1618481924537773280,3795
ord0,1618481924541369372,10.22.1.1:38972
ord1,1618481924542190339,3796
ord0,1618481924545625098,10.22.1.1:38972
ord1,1618481924546481824,3797
ord0,1618481924550207426,10.22.1.1:38972
ord1,1618481924551016577,3798
ord0,1618481924554535904,10.22.1.1:38972
ord1,1618481924555308183,3799
ord0,1618481924558793041,10.22.1.1:38972
ord1,1618481924559571395,3800
ord0,1618481924563228329,10.22.1.1:38972
ord1,1618481924564031183,3801
ord0,1618481924567966048,10.22.1.1:38972
ord1,1618481924568782834,3802
ord0,1618481924571560862,10.22.1.1:38972
ord1,1618481924572367107,3803
ord0,1618481924575521750,10.22.1.1:38972
ord1,1618481924576312674,3804
ord0,1618481924579901721,10.22.1.1:38972
ord1,1618481924580687415,3805
ord0,1618481924584014380,10.22.1.1:38972
ord1,1618481924584843435,3806
ord0,1618481924588300272,10.22.1.1:38972
ord1,1618481924589138987,3807
ord0,1618481924592944712,10.22.1.1:38972
ord1,1618481924593812117,3808
ord0,1618481924597353386,10.22.1.1:38972
ord1,1618481924598204339,3809
ord0,1618481924602018867,10.22.1.1:38972
ord1,1618481924602833817,3810
ord0,1618481924606540159,10.22.1.1:38972
ord1,1618481924607321760,3811
ord0,1618481924610720402,10.22.1.1:38972
ord1,1618481924611503694,3812
ord0,1618481924615098190,10.22.1.1:38972
ord1,1618481924615860500,3813
ord0,1618481924619417407,10.22.1.1:38972
ord1,1618481924620238954,3814
ord0,1618481924623974419,10.22.1.1:38972
ord1,1618481924624800154,3815
ord0,1618481924628619554,10.22.1.1:38972
ord1,1618481924629480642,3816
ord0,1618481924633213990,10.22.1.1:38972
ord1,1618481924634061812,3817
ord0,1618481924637795626,10.22.1.1:38972
ord1,1618481924638629272,3818
ord0,1618481924642190749,10.22.1.1:38972
ord1,1618481924642990107,3819
ord0,1618481924646458775,10.22.1.1:38972
ord1,1618481924647279570,3820
ord0,1618481924650757572,10.22.1.1:38972
ord1,1618481924651551889,3821
ord0,1618481924655107230,10.22.1.1:38972
ord1,1618481924655953317,3822
ord0,1618481924659627473,10.22.1.1:38972
ord1,1618481924660470274,3823
ord0,1618481924663997555,10.22.1.1:38972
ord1,1618481924664860318,3824
ord0,1618481924668507526,10.22.1.1:38972
ord1,1618481924669369299,3825
ord0,1618481924673075467,10.22.1.1:38972
ord1,1618481924673964160,3826
ord0,1618481924677474610,10.22.1.1:38972
ord1,1618481924678276957,3827
ord0,1618481924682077031,10.22.1.1:38972
ord1,1618481924682862328,3828
ord0,1618481924686550429,10.22.1.1:38972
ord1,1618481924687326103,3829
ord0,1618481924690601534,10.22.1.1:38972
ord1,1618481924691355229,3830
ord0,1618481924695003422,10.22.1.1:38972
ord1,1618481924695769539,3831
ord0,1618481924699477050,10.22.1.1:38972
ord1,1618481924700284809,3832
ord0,1618481924703987400,10.22.1.1:38972
ord1,1618481924704769734,3833
ord0,1618481924708576569,10.22.1.1:38972
ord1,1618481924709358740,3834
ord0,1618481924713177604,10.22.1.1:38972
ord1,1618481924714022360,3835
ord0,1618481924717641004,10.22.1.1:38972
ord1,1618481924718452759,3836
ord0,1618481924722282067,10.22.1.1:38972
ord1,1618481924723051740,3837
ord0,1618481924726977353,10.22.1.1:38972
ord1,1618481924728575097,3838
ord0,1618481924731568426,10.22.1.1:38972
ord1,1618481924732397468,3839
ord0,1618481924736301891,10.22.1.1:38972
ord1,1618481924737137055,3840
ord0,1618481924740814204,10.22.1.1:38972
ord1,1618481924741664068,3841
ord0,1618481924744799468,10.22.1.1:38972
ord1,1618481924745598267,3842
ord0,1618481924749368010,10.22.1.1:38972
ord1,1618481924750229775,3843
ord0,1618481924753972828,10.22.1.1:38972
ord1,1618481924754746151,3844
ord0,1618481924758534137,10.22.1.1:38972
ord1,1618481924759337190,3845
ord0,1618481924762308069,10.22.1.1:38972
ord1,1618481924763117643,3846
ord0,1618481924767007220,10.22.1.1:38972
ord1,1618481924767782016,3847
ord0,1618481924771430460,10.22.1.1:38972
ord1,1618481924772210708,3848
ord0,1618481924775892277,10.22.1.1:38972
ord1,1618481924776698827,3849
ord0,1618481924780541300,10.22.1.1:38972
ord1,1618481924781311167,3850
ord0,1618481924785030860,10.22.1.1:38972
ord1,1618481924785901126,3851
ord0,1618481924789697409,10.22.1.1:38972
ord1,1618481924790537122,3852
ord0,1618481924794451846,10.22.1.1:38972
ord1,1618481924795295932,3853
ord0,1618481924799116246,10.22.1.1:38972
ord1,1618481924799972005,3854
ord0,1618481924804027238,10.22.1.1:38972
ord1,1618481924804838312,3855
ord0,1618481924808720775,10.22.1.1:38972
ord1,1618481924809547207,3856
ord0,1618481924812827411,10.22.1.1:38972
ord1,1618481924813600928,3857
