ord1,1618483504573085883,6693
ord0,1618483504576533489,10.22.1.1:38416
ord1,1618483504577841344,6694
ord0,1618483504581380544,10.22.1.1:38416
ord1,1618483504582715444,6695
ord0,1618483504586028851,10.22.1.1:38416
ord1,1618483504587390846,6696
ord0,1618483504590917193,10.22.1.1:38416
ord1,1618483504592232349,6697
ord0,1618483504595438131,10.22.1.1:38416
ord1,1618483504596762328,6698
ord0,1618483504600213317,10.22.1.1:38416
ord1,1618483504601549986,6699
ord0,1618483504604717595,10.22.1.1:38416
ord1,1618483504606135702,6700
ord0,1618483504609413855,10.22.1.1:38416
ord1,1618483504610806125,6701
ord0,1618483504614102382,10.22.1.1:38416
ord1,1618483504615482191,6702
ord0,1618483504618996501,10.22.1.1:38416
ord1,1618483504620377144,6703
ord0,1618483504623806768,10.22.1.1:38416
ord1,1618483504625301729,6704
ord0,1618483504628495792,10.22.1.1:38416
ord1,1618483504629998058,6705
ord0,1618483504633207536,10.22.1.1:38416
ord1,1618483504634692481,6706
ord0,1618483504637905767,10.22.1.1:38416
ord1,1618483504639356930,6707
ord0,1618483504642516671,10.22.1.1:38416
ord1,1618483504643925393,6708
ord0,1618483504646831706,10.22.1.1:38416
ord1,1618483504648310389,6709
ord0,1618483504651442640,10.22.1.1:38416
ord1,1618483504652860121,6710
ord0,1618483504656146971,10.22.1.1:38416
ord1,1618483504657591322,6711
ord0,1618483504660636334,10.22.1.1:38416
ord1,1618483504662088390,6712
ord0,1618483504665032089,10.22.1.1:38416
ord1,1618483504666455971,6713
ord0,1618483504669661963,10.22.1.1:38416
ord1,1618483504671084764,6714
ord0,1618483504674211556,10.22.1.1:38416
ord1,1618483504675699712,6715
ord0,1618483504678860668,10.22.1.1:38416
ord1,1618483504680359731,6716
ord0,1618483504683206429,10.22.1.1:38416
ord1,1618483504684650255,6717
ord0,1618483504687868708,10.22.1.1:38416
ord1,1618483504690700779,6718
ord0,1618483504694102572,10.22.1.1:38416
ord1,1618483504695525379,6719
ord0,1618483504698588436,10.22.1.1:38416
ord1,1618483504700055161,6720
ord0,1618483504703247099,10.22.1.1:38416
ord1,1618483504704587752,6721
ord0,1618483504707994369,10.22.1.1:38416
ord1,1618483504709410111,6722
ord0,1618483504712761490,10.22.1.1:38416
ord1,1618483504714130150,6723
ord0,1618483504717348132,10.22.1.1:38416
ord1,1618483504718654828,6724
ord0,1618483504721682832,10.22.1.1:38416
ord1,1618483504723113021,6725
ord0,1618483504726448997,10.22.1.1:38416
ord1,1618483504727743255,6726
ord0,1618483504731273443,10.22.1.1:38416
ord1,1618483504732843904,6727
ord0,1618483504735865633,10.22.1.1:38416
ord1,1618483504737165945,6728
ord0,1618483504740118043,10.22.1.1:38416
ord1,1618483504741471789,6729
ord0,1618483504744695696,10.22.1.1:38416
ord1,1618483504746015670,6730
ord0,1618483504749713643,10.22.1.1:38416
ord1,1618483504750987666,6731
ord0,1618483504754681565,10.22.1.1:38416
ord1,1618483504756024934,6732
ord0,1618483504758898265,10.22.1.1:38416
ord1,1618483504760272336,6733
ord0,1618483504763566971,10.22.1.1:38416
ord1,1618483504764896074,6734
ord0,1618483504768604549,10.22.1.1:38416
ord1,1618483504770017871,6735
ord0,1618483504773110320,10.22.1.1:38416
ord1,1618483504774540524,6736
ord0,1618483504777491524,10.22.1.1:38416
ord1,1618483504778909647,6737
ord0,1618483504782277359,10.22.1.1:38416
ord1,1618483504783760213,6738
ord0,1618483504787140880,10.22.1.1:38416
ord1,1618483504788620157,6739
ord0,1618483504791884376,10.22.1.1:38416
ord1,1618483504793386102,6740
ord0,1618483504796123528,10.22.1.1:38416
ord1,1618483504797739077,6741
ord0,1618483504800745993,10.22.1.1:38416
ord1,1618483504802259084,6742
ord0,1618483504805578137,10.22.1.1:38416
ord1,1618483504807067302,6743
ord0,1618483504810031558,10.22.1.1:38416
ord1,1618483504811459095,6744
ord0,1618483504814496609,10.22.1.1:38416
ord1,1618483504815935823,6745
ord0,1618483504819091635,10.22.1.1:38416
ord1,1618483504820502844,6746
ord0,1618483504824041008,10.22.1.1:38416
ord1,1618483504825510163,6747
ord0,1618483504828411641,10.22.1.1:38416
ord1,1618483504829880932,6748
ord0,1618483504832596105,10.22.1.1:38416
ord1,1618483504833987398,6749
ord0,1618483504837240065,10.22.1.1:38416
ord1,1618483504838654914,6750
ord0,1618483504842121349,10.22.1.1:38416
ord1,1618483504843611088,6751
ord0,1618483504846574090,10.22.1.1:38416
ord1,1618483504848103860,6752
ord0,1618483504850842881,10.22.1.1:38416
ord1,1618483504852340553,6753
ord0,1618483504855464118,10.22.1.1:38416
ord1,1618483504856968817,6754
ord0,1618483504860420442,10.22.1.1:38416
ord1,1618483504861923779,6755
ord0,1618483504865125355,10.22.1.1:38416
ord1,1618483504866652947,6756
ord0,1618483504869780089,10.22.1.1:38416
ord1,1618483504871264015,6757
ord0,1618483504874628453,10.22.1.1:38416
ord1,1618483504876113569,6758
ord0,1618483504879252656,10.22.1.1:38416
ord1,1618483504880689180,6759
ord0,1618483504883779608,10.22.1.1:38416
ord1,1618483504885251549,6760
ord0,1618483504888360705,10.22.1.1:38416
ord1,1618483504889845124,6761
ord0,1618483504893039167,10.22.1.1:38416
ord1,1618483504894550166,6762
ord0,1618483504897378977,10.22.1.1:38416
ord1,1618483504898701470,6763
ord0,1618483504901946838,10.22.1.1:38416
ord1,1618483504903387370,6764
ord0,1618483504906638706,10.22.1.1:38416
ord1,1618483504908080993,6765
ord0,1618483504911297989,10.22.1.1:38416
ord1,1618483504912674195,6766
ord0,1618483504915892766,10.22.1.1:38416
ord1,1618483504917192520,6767
ord0,1618483504920707755,10.22.1.1:38416
ord1,1618483504922122094,6768
ord0,1618483504924968458,10.22.1.1:38416
ord1,1618483504926311999,6769
ord0,1618483504928932324,10.22.1.1:38416
ord1,1618483504930311488,6770
ord0,1618483504933734374,10.22.1.1:38416
ord1,1618483504935150852,6771
ord0,1618483504938433256,10.22.1.1:38416
ord1,1618483504939819980,6772
ord0,1618483504942888342,10.22.1.1:38416
ord1,1618483504944323692,6773
ord0,1618483504947607093,10.22.1.1:38416
ord1,1618483504948991871,6774
ord0,1618483504952343973,10.22.1.1:38416
ord1,1618483504953747802,6775
ord0,1618483504957129778,10.22.1.1:38416
ord1,1618483504958493028,6776
ord0,1618483504961420529,10.22.1.1:38416
ord1,1618483504962844473,6777
ord0,1618483504966157591,10.22.1.1:38416
ord1,1618483504967501555,6778
ord0,1618483504970998673,10.22.1.1:38416
ord1,1618483504972348097,6779
ord0,1618483504975667934,10.22.1.1:38416
ord1,1618483504976942479,6780
ord0,1618483504980022337,10.22.1.1:38416
ord1,1618483504981378276,6781
ord0,1618483504984935316,10.22.1.1:38416
ord1,1618483504986240422,6782
ord0,1618483504989747961,10.22.1.1:38416
ord1,1618483504991101463,6783
ord0,1618483504994504630,10.22.1.1:38416
ord1,1618483504995867148,6784
ord0,1618483504999078105,10.22.1.1:38416
ord1,1618483505000504611,6785
ord0,1618483505003196264,10.22.1.1:38416
ord1,1618483505004562164,6786
ord0,1618483505008027882,10.22.1.1:38416
ord1,1618483505009486615,6787
ord0,1618483505012470380,10.22.1.1:38416
ord1,1618483505013827752,6788
ord0,1618483505016846504,10.22.1.1:38416
ord1,1618483505019213703,6789
ord0,1618483505022056503,10.22.1.1:38416
ord1,1618483505023537365,6790
ord0,1618483505026925607,10.22.1.1:38416
ord1,1618483505028340570,6791
ord0,1618483505031413451,10.22.1.1:38416
ord1,1618483505032817818,6792
ord0,1618483505036067702,10.22.1.1:38416
ord1,1618483505037466643,6793
ord0,1618483505040294330,10.22.1.1:38416
ord1,1618483505041707179,6794
ord0,1618483505045069048,10.22.1.1:38416
ord1,1618483505046461620,6795
ord0,1618483505049494641,10.22.1.1:38416
ord1,1618483505050813466,6796
ord0,1618483505053672826,10.22.1.1:38416
ord1,1618483505055053706,6797
ord0,1618483505058334110,10.22.1.1:38416
ord1,1618483505059907696,6798
ord0,1618483505063408954,10.22.1.1:38416
ord1,1618483505064894024,6799
ord0,1618483505068007595,10.22.1.1:38416
ord1,1618483505069435983,6800
ord0,1618483505072532818,10.22.1.1:38416
ord1,1618483505073984248,6801
ord0,1618483505077351341,10.22.1.1:38416
ord1,1618483505078857680,6802
ord0,1618483505082988952,10.22.1.1:38416
ord1,1618483505084464321,6803
ord0,1618483505087614901,10.22.1.1:38416
ord1,1618483505089017811,6804
ord0,1618483505092226222,10.22.1.1:38416
ord1,1618483505093703540,6805
ord0,1618483505096688710,10.22.1.1:38416
ord1,1618483505098214125,6806
ord0,1618483505101519951,10.22.1.1:38416
ord1,1618483505102916393,6807
ord0,1618483505106081419,10.22.1.1:38416
ord1,1618483505107561877,6808
ord0,1618483505110606542,10.22.1.1:38416
ord1,1618483505112102597,6809
ord0,1618483505115347529,10.22.1.1:38416
ord1,1618483505116784628,6810
ord0,1618483505120262028,10.22.1.1:38416
ord1,1618483505121647664,6811
ord0,1618483505124760103,10.22.1.1:38416
ord1,1618483505126143533,6812
ord0,1618483505128802592,10.22.1.1:38416
ord1,1618483505130159068,6813
ord0,1618483505133317917,10.22.1.1:38416
ord1,1618483505134603848,6814
ord0,1618483505138117735,10.22.1.1:38416
ord1,1618483505139513229,6815
ord0,1618483505142643062,10.22.1.1:38416
ord1,1618483505144066262,6816
ord0,1618483505147505899,10.22.1.1:38416
ord1,1618483505148935450,6817
ord0,1618483505152156536,10.22.1.1:38416
ord1,1618483505153575139,6818
ord0,1618483505156993443,10.22.1.1:38416
ord1,1618483505158402859,6819
ord0,1618483505161515012,10.22.1.1:38416
ord1,1618483505163005167,6820
ord0,1618483505166046432,10.22.1.1:38416
ord1,1618483505167514856,6821
ord0,1618483505170335617,10.22.1.1:38416
ord1,1618483505171879784,6822
ord0,1618483505175094295,10.22.1.1:38416
ord1,1618483505176660834,6823
ord0,1618483505179544258,10.22.1.1:38416
ord1,1618483505181027856,6824
ord0,1618483505184556572,10.22.1.1:38416
ord1,1618483505186043387,6825
ord0,1618483505188961561,10.22.1.1:38416
ord1,1618483505190400271,6826
ord0,1618483505193391618,10.22.1.1:38416
ord1,1618483505194843066,6827
ord0,1618483505197690201,10.22.1.1:38416
ord1,1618483505199186744,6828
ord0,1618483505202110130,10.22.1.1:38416
ord1,1618483505203610121,6829
ord0,1618483505206619762,10.22.1.1:38416
ord1,1618483505208023322,6830
ord0,1618483505211100167,10.22.1.1:38416
ord1,1618483505212467859,6831
ord0,1618483505215195053,10.22.1.1:38416
ord1,1618483505216509026,6832
ord0,1618483505219647189,10.22.1.1:38416
ord1,1618483505220983395,6833
ord0,1618483505224117878,10.22.1.1:38416
ord1,1618483505225521279,6834
ord0,1618483505228828041,10.22.1.1:38416
ord1,1618483505230241642,6835
ord0,1618483505233320243,10.22.1.1:38416
ord1,1618483505234768250,6836
ord0,1618483505237707127,10.22.1.1:38416
ord1,1618483505239155485,6837
ord0,1618483505241923139,10.22.1.1:38416
ord1,1618483505243382976,6838
ord0,1618483505246801080,10.22.1.1:38416
ord1,1618483505248289387,6839
ord0,1618483505251686503,10.22.1.1:38416
ord1,1618483505253242137,6840
ord0,1618483505256331045,10.22.1.1:38416
ord1,1618483505257665393,6841
ord0,1618483505261117785,10.22.1.1:38416
ord1,1618483505262567211,6842
ord0,1618483505265928172,10.22.1.1:38416
ord1,1618483505267407952,6843
ord0,1618483505270466123,10.22.1.1:38416
ord1,1618483505271874187,6844
ord0,1618483505275103492,10.22.1.1:38416
ord1,1618483505276562167,6845
ord0,1618483505280470075,10.22.1.1:38416
ord1,1618483505281914569,6846
ord0,1618483505285115893,10.22.1.1:38416
ord1,1618483505286547932,6847
ord0,1618483505289743933,10.22.1.1:38416
ord1,1618483505291161419,6848
ord0,1618483505294122681,10.22.1.1:38416
ord1,1618483505295542868,6849
ord0,1618483505298663740,10.22.1.1:38416
ord1,1618483505300067944,6850
ord0,1618483505303369865,10.22.1.1:38416
ord1,1618483505304775139,6851
ord0,1618483505307916712,10.22.1.1:38416
ord1,1618483505309364232,6852
ord0,1618483505312505582,10.22.1.1:38416
ord1,1618483505313959815,6853
ord0,1618483505316914241,10.22.1.1:38416
ord1,1618483505318325339,6854
ord0,1618483505321628197,10.22.1.1:38416
ord1,1618483505323060977,6855
ord0,1618483505326335922,10.22.1.1:38416
ord1,1618483505327788561,6856
ord0,1618483505331073545,10.22.1.1:38416
ord1,1618483505332491221,6857
ord0,1618483505335509336,10.22.1.1:38416
ord1,1618483505336920184,6858
ord0,1618483505340230914,10.22.1.1:38416
ord1,1618483505341638793,6859
ord0,1618483505344714580,10.22.1.1:38416
ord1,1618483505346226654,6860
ord0,1618483505349283646,10.22.1.1:38416
ord1,1618483505350720087,6861
ord0,1618483505353878132,10.22.1.1:38416
ord1,1618483505355359962,6862
ord0,1618483505358712970,10.22.1.1:38416
ord1,1618483505360250647,6863
ord0,1618483505363093941,10.22.1.1:38416
ord1,1618483505364498241,6864
ord0,1618483505367892730,10.22.1.1:38416
ord1,1618483505369346101,6865
ord0,1618483505372453161,10.22.1.1:38416
ord1,1618483505373857698,6866
ord0,1618483505376382668,10.22.1.1:38416
ord1,1618483505377781044,6867
ord0,1618483505380876461,10.22.1.1:38416
ord1,1618483505382311780,6868
ord0,1618483505385475335,10.22.1.1:38416
ord1,1618483505386938373,6869
ord0,1618483505390030757,10.22.1.1:38416
ord1,1618483505391409936,6870
ord0,1618483505394592417,10.22.1.1:38416
ord1,1618483505396052405,6871
ord0,1618483505399440624,10.22.1.1:38416
ord1,1618483505400822255,6872
ord0,1618483505404195754,10.22.1.1:38416
ord1,1618483505405587390,6873
ord0,1618483505408844136,10.22.1.1:38416
ord1,1618483505410243876,6874
ord0,1618483505413443486,10.22.1.1:38416
ord1,1618483505414863895,6875
ord0,1618483505418069251,10.22.1.1:38416
ord1,1618483505419530066,6876
ord0,1618483505422723753,10.22.1.1:38416
ord1,1618483505424183897,6877
ord0,1618483505427295519,10.22.1.1:38416
ord1,1618483505428723623,6878
ord0,1618483505432150574,10.22.1.1:38416
ord1,1618483505433664902,6879
ord0,1618483505436803663,10.22.1.1:38416
ord1,1618483505438211230,6880
ord0,1618483505441141360,10.22.1.1:38416
ord1,1618483505442467678,6881
ord0,1618483505445690109,10.22.1.1:38416
ord1,1618483505447032456,6882
ord0,1618483505450349164,10.22.1.1:38416
ord1,1618483505451767677,6883
ord0,1618483505455881752,10.22.1.1:38416
ord1,1618483505457349335,6884
ord0,1618483505460316948,10.22.1.1:38416
ord1,1618483505461773325,6885
ord0,1618483505465140239,10.22.1.1:38416
ord1,1618483505466601072,6886
ord0,1618483505469955710,10.22.1.1:38416
ord1,1618483505471429346,6887
ord0,1618483505474497725,10.22.1.1:38416
ord1,1618483505475903474,6888
ord0,1618483505478877221,10.22.1.1:38416
ord1,1618483505480197715,6889
ord0,1618483505483229652,10.22.1.1:38416
ord1,1618483505484490341,6890
ord0,1618483505488116530,10.22.1.1:38416
ord1,1618483505489481382,6891
ord0,1618483505492672448,10.22.1.1:38416
ord1,1618483505494069149,6892
ord0,1618483505497281904,10.22.1.1:38416
ord1,1618483505498724388,6893
ord0,1618483505502061285,10.22.1.1:38416
ord1,1618483505503491339,6894
ord0,1618483505506817023,10.22.1.1:38416
ord1,1618483505508142048,6895
ord0,1618483505511450392,10.22.1.1:38416
ord1,1618483505512838639,6896
ord0,1618483505516048340,10.22.1.1:38416
ord1,1618483505517452080,6897
ord0,1618483505520836241,10.22.1.1:38416
ord1,1618483505522192029,6898
ord0,1618483505525712119,10.22.1.1:38416
ord1,1618483505527096550,6899
ord0,1618483505530329331,10.22.1.1:38416
ord1,1618483505531715828,6900
ord0,1618483505535165156,10.22.1.1:38416
ord1,1618483505536583586,6901
ord0,1618483505539907352,10.22.1.1:38416
ord1,1618483505541259232,6902
ord0,1618483505544681209,10.22.1.1:38416
ord1,1618483505546165194,6903
ord0,1618483505549353114,10.22.1.1:38416
ord1,1618483505550800040,6904
ord0,1618483505553833482,10.22.1.1:38416
ord1,1618483505555297935,6905
ord0,1618483505558433070,10.22.1.1:38416
ord1,1618483505559892224,6906
ord0,1618483505563084307,10.22.1.1:38416
ord1,1618483505564572288,6907
ord0,1618483505567857572,10.22.1.1:38416
ord1,1618483505569326584,6908
ord0,1618483505572709947,10.22.1.1:38416
ord1,1618483505574170866,6909
ord0,1618483505577339330,10.22.1.1:38416
ord1,1618483505578751432,6910
ord0,1618483505582083213,10.22.1.1:38416
ord1,1618483505583523825,6911
ord0,1618483505586614302,10.22.1.1:38416
ord1,1618483505587997839,6912
ord0,1618483505591235236,10.22.1.1:38416
ord1,1618483505592671806,6913
ord0,1618483505595880535,10.22.1.1:38416
ord1,1618483505597204404,6914
ord0,1618483505600632335,10.22.1.1:38416
ord1,1618483505601934404,6915
ord0,1618483505605239873,10.22.1.1:38416
ord1,1618483505606717875,6916
ord0,1618483505609680710,10.22.1.1:38416
ord1,1618483505611078789,6917
ord0,1618483505614246963,10.22.1.1:38416
ord1,1618483505615698361,6918
ord0,1618483505618878394,10.22.1.1:38416
ord1,1618483505620321158,6919
ord0,1618483505623674574,10.22.1.1:38416
ord1,1618483505625183662,6920
ord0,1618483505628363559,10.22.1.1:38416
ord1,1618483505629830097,6921
ord0,1618483505633139946,10.22.1.1:38416
ord1,1618483505634546502,6922
ord0,1618483505637721293,10.22.1.1:38416
ord1,1618483505639128511,6923
ord0,1618483505642334257,10.22.1.1:38416
ord1,1618483505643744948,6924
ord0,1618483505647008043,10.22.1.1:38416
ord1,1618483505648511686,6925
ord0,1618483505651820610,10.22.1.1:38416
ord1,1618483505653184743,6926
ord0,1618483505656616200,10.22.1.1:38416
ord1,1618483505658046657,6927
ord0,1618483505661053288,10.22.1.1:38416
ord1,1618483505662496366,6928
ord0,1618483505665514361,10.22.1.1:38416
ord1,1618483505666987771,6929
ord0,1618483505670232455,10.22.1.1:38416
ord1,1618483505671699110,6930
ord0,1618483505675104422,10.22.1.1:38416
ord1,1618483505676536311,6931
ord0,1618483505679551392,10.22.1.1:38416
ord1,1618483505681023617,6932
ord0,1618483505684137565,10.22.1.1:38416
ord1,1618483505685518812,6933
ord0,1618483505688894140,10.22.1.1:38416
ord1,1618483505690243744,6934
ord0,1618483505693363990,10.22.1.1:38416
ord1,1618483505694668622,6935
ord0,1618483505697510538,10.22.1.1:38416
ord1,1618483505698992268,6936
ord0,1618483505702041971,10.22.1.1:38416
ord1,1618483505703603332,6937
ord0,1618483505706598246,10.22.1.1:38416
ord1,1618483505708523979,6938
ord0,1618483505711870885,10.22.1.1:38416
ord1,1618483505713227620,6939
ord0,1618483505716267352,10.22.1.1:38416
ord1,1618483505717733958,6940
ord0,1618483505720819927,10.22.1.1:38416
ord1,1618483505722272353,6941
ord0,1618483505725477659,10.22.1.1:38416
ord1,1618483505726764020,6942
ord0,1618483505730174030,10.22.1.1:38416
ord1,1618483505731532182,6943
ord0,1618483505734594714,10.22.1.1:38416
ord1,1618483505735930666,6944
ord0,1618483505739309929,10.22.1.1:38416
ord1,1618483505740692056,6945
ord0,1618483505743791597,10.22.1.1:38416
ord1,1618483505745095737,6946
ord0,1618483505748519652,10.22.1.1:38416
ord1,1618483505749830710,6947
ord0,1618483505752750537,10.22.1.1:38416
ord1,1618483505754011612,6948
ord0,1618483505758132121,10.22.1.1:38416
ord1,1618483505759407897,6949
ord0,1618483505763785100,10.22.1.1:38416
ord1,1618483505765149501,6950
ord0,1618483505768516525,10.22.1.1:38416
ord1,1618483505769760984,6951
ord0,1618483505772772373,10.22.1.1:38416
ord1,1618483505774033760,6952
ord0,1618483505777347001,10.22.1.1:38416
ord1,1618483505778599236,6953
ord0,1618483505781755498,10.22.1.1:38416
ord1,1618483505783014779,6954
ord0,1618483505786172337,10.22.1.1:38416
ord1,1618483505787483661,6955
ord0,1618483505790558463,10.22.1.1:38416
ord1,1618483505791774616,6956
ord0,1618483505795003916,10.22.1.1:38416
ord1,1618483505796207159,6957
ord0,1618483505799484855,10.22.1.1:38416
ord1,1618483505800789170,6958
ord0,1618483505804207101,10.22.1.1:38416
ord1,1618483505805455002,6959
ord0,1618483505808826024,10.22.1.1:38416
ord1,1618483505810079966,6960
ord0,1618483505813176766,10.22.1.1:38416
ord1,1618483505814367746,6961
ord0,1618483505817699874,10.22.1.1:38416
ord1,1618483505818983173,6962
ord0,1618483505822486000,10.22.1.1:38416
ord1,1618483505823819475,6963
ord0,1618483505827200573,10.22.1.1:38416
ord1,1618483505828428258,6964
ord0,1618483505831749213,10.22.1.1:38416
ord1,1618483505833033095,6965
ord0,1618483505836218304,10.22.1.1:38416
ord1,1618483505837525940,6966
ord0,1618483505840960109,10.22.1.1:38416
ord1,1618483505842209426,6967
ord0,1618483505845548229,10.22.1.1:38416
ord1,1618483505846943602,6968
ord0,1618483505850353006,10.22.1.1:38416
ord1,1618483505851638583,6969
ord0,1618483505854733691,10.22.1.1:38416
ord1,1618483505855992549,6970
ord0,1618483505859499184,10.22.1.1:38416
ord1,1618483505860867121,6971
ord0,1618483505863996311,10.22.1.1:38416
ord1,1618483505865355474,6972
ord0,1618483505868889513,10.22.1.1:38416
ord1,1618483505870318576,6973
ord0,1618483505873659287,10.22.1.1:38416
ord1,1618483505875055777,6974
ord0,1618483505878429970,10.22.1.1:38416
ord1,1618483505879812997,6975
ord0,1618483505882936711,10.22.1.1:38416
ord1,1618483505884165869,6976
ord0,1618483505887539208,10.22.1.1:38416
ord1,1618483505888904361,6977
ord0,1618483505892118353,10.22.1.1:38416
ord1,1618483505893499243,6978
ord0,1618483505896796491,10.22.1.1:38416
ord1,1618483505898096295,6979
ord0,1618483505901223092,10.22.1.1:38416
ord1,1618483505902501694,6980
ord0,1618483505905777462,10.22.1.1:38416
ord1,1618483505907068965,6981
ord0,1618483505910517913,10.22.1.1:38416
ord1,1618483505911808598,6982
ord0,1618483505915217758,10.22.1.1:38416
ord1,1618483505916532144,6983
ord0,1618483505919854454,10.22.1.1:38416
ord1,1618483505920908041,6984
ord0,1618483505924155643,10.22.1.1:38416
ord1,1618483505925394738,6985
ord0,1618483505928825443,10.22.1.1:38416
ord1,1618483505930068741,6986
ord0,1618483505933538774,10.22.1.1:38416
ord1,1618483505934823822,6987
ord0,1618483505938056850,10.22.1.1:38416
ord1,1618483505939379119,6988
ord0,1618483505942730956,10.22.1.1:38416
ord1,1618483505944043819,6989
ord0,1618483505947318137,10.22.1.1:38416
ord1,1618483505948767513,6990
ord0,1618483505951991664,10.22.1.1:38416
ord1,1618483505953365709,6991
ord0,1618483505956665026,10.22.1.1:38416
ord1,1618483505958030856,6992
ord0,1618483505961297044,10.22.1.1:38416
ord1,1618483505962727088,6993
ord0,1618483505966074564,10.22.1.1:38416
ord1,1618483505967383148,6994
ord0,1618483505971119695,10.22.1.1:38416
ord1,1618483505972416840,6995
ord0,1618483505975630750,10.22.1.1:38416
ord1,1618483505976960140,6996
ord0,1618483505980324842,10.22.1.1:38416
ord1,1618483505981656944,6997
ord0,1618483505984987675,10.22.1.1:38416
ord1,1618483505986341330,6998
ord0,1618483505989797167,10.22.1.1:38416
ord1,1618483505991142896,6999
ord0,1618483505994347809,10.22.1.1:38416
ord1,1618483505995524980,7000
ord0,1618483505998935203,10.22.1.1:38416
ord1,1618483506000245847,7001
ord0,1618483506003164547,10.22.1.1:38416
ord1,1618483506004508074,7002
ord0,1618483506007912528,10.22.1.1:38416
ord1,1618483506009221950,7003
ord0,1618483506012651423,10.22.1.1:38416
ord1,1618483506014003046,7004
ord0,1618483506017240743,10.22.1.1:38416
ord1,1618483506018481966,7005
ord0,1618483506021855447,10.22.1.1:38416
ord1,1618483506023152535,7006
ord0,1618483506026524540,10.22.1.1:38416
ord1,1618483506027927243,7007
ord0,1618483506031105344,10.22.1.1:38416
ord1,1618483506032349012,7008
ord0,1618483506035363196,10.22.1.1:38416
ord1,1618483506036603235,7009
ord0,1618483506039979914,10.22.1.1:38416
ord1,1618483506041228249,7010
ord0,1618483506044505474,10.22.1.1:38416
ord1,1618483506045713781,7011
ord0,1618483506049363245,10.22.1.1:38416
ord1,1618483506050749519,7012
ord0,1618483506053925545,10.22.1.1:38416
ord1,1618483506055243052,7013
ord0,1618483506058565536,10.22.1.1:38416
ord1,1618483506060460065,7014
ord0,1618483506063292669,10.22.1.1:38416
ord1,1618483506064411933,7015
ord0,1618483506067897218,10.22.1.1:38416
ord1,1618483506069227862,7016
ord0,1618483506072581723,10.22.1.1:38416
ord1,1618483506073654767,7017
ord0,1618483506077243529,10.22.1.1:38416
ord1,1618483506078487080,7018
ord0,1618483506081979543,10.22.1.1:38416
ord1,1618483506083114497,7019
ord0,1618483506086387936,10.22.1.1:38416
ord1,1618483506087498253,7020
ord0,1618483506091110816,10.22.1.1:38416
ord1,1618483506092499535,7021
ord0,1618483506095356635,10.22.1.1:38416
ord1,1618483506096633559,7022
ord0,1618483506099964275,10.22.1.1:38416
ord1,1618483506101285553,7023
ord0,1618483506104512120,10.22.1.1:38416
ord1,1618483506105798079,7024
ord0,1618483506109117417,10.22.1.1:38416
ord1,1618483506110288970,7025
ord0,1618483506113661149,10.22.1.1:38416
ord1,1618483506114793156,7026
ord0,1618483506118345991,10.22.1.1:38416
ord1,1618483506119489664,7027
ord0,1618483506123099768,10.22.1.1:38416
ord1,1618483506124310518,7028
ord0,1618483506127644005,10.22.1.1:38416
ord1,1618483506128722235,7029
ord0,1618483506132329473,10.22.1.1:38416
ord1,1618483506133537242,7030
ord0,1618483506137127353,10.22.1.1:38416
ord1,1618483506138295858,7031
ord0,1618483506141694440,10.22.1.1:38416
ord1,1618483506142882265,7032
ord0,1618483506146055110,10.22.1.1:38416
ord1,1618483506147247103,7033
ord0,1618483506150738520,10.22.1.1:38416
ord1,1618483506151957548,7034
ord0,1618483506155649924,10.22.1.1:38416
ord1,1618483506156907301,7035
ord0,1618483506160202872,10.22.1.1:38416
ord1,1618483506161339823,7036
ord0,1618483506164437905,10.22.1.1:38416
ord1,1618483506165585712,7037
ord0,1618483506168826940,10.22.1.1:38416
ord1,1618483506170086088,7038
ord0,1618483506173561318,10.22.1.1:38416
ord1,1618483506174822172,7039
ord0,1618483506178020145,10.22.1.1:38416
ord1,1618483506179212444,7040
ord0,1618483506182341866,10.22.1.1:38416
ord1,1618483506183762814,7041
ord0,1618483506186911162,10.22.1.1:38416
ord1,1618483506188329819,7042
ord0,1618483506191785332,10.22.1.1:38416
ord1,1618483506193251627,7043
ord0,1618483506196608950,10.22.1.1:38416
ord1,1618483506197745317,7044
ord0,1618483506200883303,10.22.1.1:38416
ord1,1618483506202218701,7045
ord0,1618483506205619911,10.22.1.1:38416
ord1,1618483506206914996,7046
ord0,1618483506210346311,10.22.1.1:38416
ord1,1618483506211459740,7047
ord0,1618483506214696247,10.22.1.1:38416
ord1,1618483506216125739,7048
ord0,1618483506219254813,10.22.1.1:38416
ord1,1618483506220628294,7049
ord0,1618483506224085348,10.22.1.1:38416
ord1,1618483506225433176,7050
ord0,1618483506228832272,10.22.1.1:38416
ord1,1618483506230283024,7051
ord0,1618483506233317436,10.22.1.1:38416
ord1,1618483506234760085,7052
ord0,1618483506237862911,10.22.1.1:38416
ord1,1618483506239057889,7053
ord0,1618483506242054875,10.22.1.1:38416
ord1,1618483506243187742,7054
ord0,1618483506246713158,10.22.1.1:38416
ord1,1618483506248115026,7055
ord0,1618483506251448455,10.22.1.1:38416
ord1,1618483506252602519,7056
ord0,1618483506255854341,10.22.1.1:38416
ord1,1618483506257235295,7057
ord0,1618483506260343890,10.22.1.1:38416
ord1,1618483506261885965,7058
ord0,1618483506265258336,10.22.1.1:38416
ord1,1618483506266666904,7059
ord0,1618483506269974445,10.22.1.1:38416
ord1,1618483506271317840,7060
ord0,1618483506274781642,10.22.1.1:38416
ord1,1618483506276041322,7061
